"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.51609 0.8331 0.8808
0.51627 0.7892 0.8282
0.51646 0.7792 0.6770
0.51664 0.9536 0.9968
0.51683 1.0126 1.0123
0.51701 0.9652 0.9549
0.51720 0.9526 1.0093
0.51738 0.8936 0.9523
0.51757 0.9246 0.9745
0.51775 1.1377 1.0329
0.51794 0.9578 0.8675
0.51812 0.7898 0.8291
0.51831 0.9774 0.8591
0.51849 0.9958 1.0361
0.51868 0.8923 0.9259
0.51886 0.9036 0.9620
0.51905 0.9201 0.9765
0.51923 1.0190 0.9939
0.51942 0.9749 1.0280
0.51960 0.8227 0.8507
0.51979 1.0197 1.0090
0.51997 1.0351 1.0322
0.52016 0.7921 0.8314
0.52034 1.0232 1.0052
0.52053 0.9632 1.0071
0.52071 0.9790 0.9865
0.52089 0.9542 1.0106
0.52108 0.9536 1.0093
0.52126 0.9948 0.9536
0.52145 0.8169 0.8785
0.52163 0.9781 1.0316
0.52182 0.9868 1.0242
0.52200 0.7921 0.8317
0.52219 0.9704 0.9368
0.52237 0.9578 1.0152
0.52256 1.0171 1.0045
0.52274 0.9784 0.9723
0.52293 0.9736 1.0274
0.52311 1.0177 1.0551
0.52330 1.0229 1.0709
0.52348 0.9078 0.9600
0.52367 0.9407 0.9948
0.52385 0.7937 0.8324
0.52404 0.9671 0.9823
0.52422 0.9739 1.0119
0.52441 1.0516 1.0155
0.52459 0.9668 1.0058
0.52478 0.9227 0.9829
0.52496 0.9491 0.9952
0.52515 0.8262 0.8862
0.52533 0.9494 0.9910
0.52552 0.8978 0.9568
0.52570 0.9562 1.0010
0.52589 0.9613 1.0168
0.52607 0.9897 1.0361
0.52626 1.0155 1.0535
0.52644 1.0006 1.0613
0.52663 1.0184 1.0680
0.52681 1.0603 1.0045
0.52700 0.8240 0.8859
0.52718 0.9484 1.0035
0.52737 0.9365 0.9510
0.52755 0.9961 1.0564
0.52774 1.0329 1.0687
0.52792 1.0413 1.0793
0.52811 1.0403 1.0048
0.52829 0.9694 0.8714
0.52848 1.0786 1.0693
0.52866 0.9965 1.0574
0.52885 1.0819 1.0709
0.52903 1.0693 1.0893
0.52922 0.9294 0.9865
0.52940 0.9133 0.9545
0.52959 0.9742 0.9758
0.52977 1.0081 0.9968
0.52996 0.8314 0.8926
0.53014 0.9584 0.9113
0.53033 0.8344 0.6703
0.53051 1.0235 1.0103
0.53070 0.9662 1.0064
0.53088 1.0129 0.8926
0.53107 0.9652 1.0213
0.53125 0.7850 0.8488
0.53143 1.0026 1.0467
0.53162 0.9368 0.9542
0.53180 0.9678 1.0055
0.53199 0.7869 0.8514
0.53217 0.9300 0.9845
0.53236 0.9359 0.9842
0.53254 1.0348 1.0264
0.53273 0.9442 0.9926
0.53291 0.9684 0.9655
0.53310 0.9713 1.0271
0.53328 0.9952 1.0351
0.53347 1.0200 1.0693
0.53365 1.0313 1.0712
0.53384 0.9481 0.9652
0.53402 0.9297 0.9752
0.53421 0.9587 1.0039
0.53439 0.9387 0.9952
0.53458 0.9836 1.0455
0.53476 0.9926 1.0541
0.53495 1.0419 1.0861
0.53513 1.0690 1.0887
0.53532 0.9723 0.9665
0.53550 0.9552 0.9407
0.53569 0.9230 0.9797
0.53587 1.0458 1.0245
0.53606 1.0764 1.0680
0.53624 1.0048 0.9868
0.53643 0.9749 0.9758
0.53661 0.9546 1.0103
0.53680 0.9017 0.9607
0.53698 0.9861 0.9932
0.53717 0.9861 1.0006
0.53735 0.9500 0.9894
0.53754 1.0135 0.9700
0.53772 0.9591 1.0084
0.53791 1.0155 1.0158
0.53809 1.0606 1.0261
0.53828 1.0419 1.0867
0.53846 0.8321 0.8949
0.53865 0.9774 1.0309
0.53883 0.9658 0.9197
0.53902 1.0148 1.0574
0.53920 0.8991 0.6568
0.53939 0.9668 0.9813
0.53957 0.9662 1.0071
0.53976 0.9636 1.0093
0.53994 0.9771 1.0326
0.54013 1.0029 1.0632
0.54031 1.0210 1.0696
0.54050 0.8447 0.8472
0.54068 0.9697 1.0087
0.54087 0.8388 0.8994
0.54105 1.0809 1.0725
0.54124 0.9333 0.9900
0.54142 0.9568 1.0055
0.54161 0.9542 1.0119
0.54179 0.9645 0.9491
0.54197 0.9787 1.0187
0.54216 0.8562 0.6750
0.54234 0.9507 0.8559
0.54253 1.0029 1.0480
0.54271 0.9977 1.0593
0.54290 1.0016 1.0612
0.54308 1.0229 1.0719
0.54327 0.9749 1.0297
0.54345 0.8572 0.6755
0.54364 1.0142 1.0648
0.54382 0.8482 0.8514
0.54401 1.0506 1.0213
0.54419 0.7867 0.6803
0.54438 0.8414 0.9020
0.54456 0.7975 0.8604
0.54475 0.9646 0.9723
0.54493 0.9494 0.9907
0.54512 0.9097 0.9678
0.54530 1.1676 1.0332
0.54549 0.9742 0.9845
0.54567 0.9823 0.9971
0.54586 0.9662 1.0026
0.54604 0.9675 1.0148
0.54623 0.9574 0.9703
0.54641 0.9678 1.0245
0.54660 0.9471 0.9565
0.54678 1.0142 0.9710
0.54697 0.8417 0.9026
0.54715 0.8507 0.7047
0.54734 0.9887 1.0329
0.54752 1.0019 1.0645
0.54771 1.0200 1.0693
0.54789 0.8514 0.8543
0.54808 1.0506 1.0168
0.54826 0.9355 0.9523
0.54845 0.8453 0.9062
0.54863 1.0390 1.0841
0.54882 0.9768 1.0309
0.54900 0.8095 0.8527
0.54919 0.9423 0.9874
0.54937 1.0213 1.0145
0.54956 1.0435 1.0896
0.54974 1.0338 1.0802
0.54993 1.0464 1.0841
0.55011 0.9603 1.0161
0.55030 0.9465 0.9639
0.55048 0.9723 1.0061
0.55067 0.9716 1.0171
0.55085 0.9636 0.9713
0.55104 0.9726 0.9832
0.55122 0.9845 0.9997
0.55141 1.1683 1.0332
0.55159 0.8418 0.9043
0.55178 1.0371 1.0239
0.55196 0.8488 0.9097
0.55214 1.0110 1.0525
0.55233 0.9517 1.0084
0.55251 0.9562 0.9926
0.55270 0.9710 1.0264
0.55288 0.9610 0.9626
0.55307 0.8588 0.7054
0.55325 0.9768 1.0316
0.55344 0.8115 0.8559
0.55362 0.8514 0.8781
0.55381 1.0377 1.0883
0.55399 1.0000 1.0616
0.55418 1.0023 1.0625
0.55436 1.0516 1.0168
0.55455 0.9504 1.0042
0.55473 0.9594 1.0155
0.55492 0.9703 1.0177
0.55510 0.9861 1.0242
0.55529 0.9716 1.0139
0.55547 1.0677 1.0889
0.55566 0.9126 0.9723
0.55584 0.8475 0.9088
0.55603 0.8505 0.9120
0.55621 0.9720 1.0064
0.55640 0.9758 1.0164
0.55658 1.0229 1.0725
0.55677 1.0039 0.9616
0.55695 1.1721 1.0377
0.55714 0.8427 0.8714
0.55732 1.0448 1.0922
0.55751 0.9613 0.9771
0.55769 0.9861 0.9948
0.55788 1.0264 1.0754
0.55806 0.9668 1.0219
0.55825 0.9429 0.9713
0.55843 0.9420 0.9929
0.55862 0.9597 0.9465
0.55880 0.9771 0.9919
0.55899 0.9384 0.9958
0.55917 0.9442 0.9932
0.55936 0.9642 1.0006
0.55954 0.9736 1.0090
0.55973 0.9600 1.0164
0.55991 0.8591 0.9094
0.56010 0.9278 0.9752
0.56028 0.9384 0.9794
0.56047 1.0052 0.9823
0.56065 0.9458 0.9948
0.56084 0.8517 0.9130
0.56102 0.9739 1.0180
0.56121 0.9526 1.0013
0.56139 0.9552 1.0029
0.56158 0.9691 0.9720
0.56176 1.0058 0.9945
0.56195 0.9597 0.9449
0.56213 0.9149 0.9742
0.56232 0.9723 1.0277
0.56250 0.9623 0.8672
0.56268 1.0229 0.9807
0.56287 0.9736 1.0296
0.56305 0.9790 1.0264
0.56324 0.8604 0.8804
0.56342 1.0606 1.0319
0.56361 0.9878 1.0213
0.56379 1.0287 1.0774
0.56398 1.0200 1.0203
0.56416 1.0609 1.0474
0.56435 0.9736 1.0284
0.56453 0.9729 1.0116
0.56472 0.8508 0.9123
0.56490 0.9172 0.9629
0.56509 1.0158 1.0181
0.56527 1.0023 1.0632
0.56546 1.0413 1.0819
0.56564 1.0696 1.0909
0.56583 0.8507 0.9136
0.56601 1.0561 1.0928
0.56620 1.0090 0.8688
0.56638 0.9845 1.0390
0.56657 0.8379 0.6752
0.56675 0.9594 0.9465
0.56694 0.9568 1.0132
0.56712 0.9662 1.0145
0.56731 0.9452 0.9629
0.56749 1.1731 1.0390
0.56768 0.8720 0.9246
0.56786 1.0238 1.0045
0.56805 0.9288 0.9487
0.56823 1.0741 1.0690
0.56842 1.0329 1.0812
0.56860 0.8453 0.7061
0.56879 0.9591 1.0000
0.56897 1.0503 1.0954
0.56916 0.9762 0.9910
0.56934 0.9497 1.0042
0.56953 0.9623 1.0110
0.56971 0.9123 0.9552
0.56990 0.9632 1.0197
0.57008 0.9478 0.9861
0.57027 0.9462 0.9945
0.57045 0.9484 0.9981
0.57064 0.9562 1.0129
0.57082 1.0177 1.0074
0.57101 0.9558 1.0050
0.57119 0.9868 1.0271
0.57138 0.9787 1.0340
0.57156 0.9410 0.9815
0.57175 0.9765 1.0198
0.57193 0.9591 1.0090
0.57212 1.0590 1.0382
0.57230 0.9623 1.0114
0.57249 0.9819 1.0363
0.57267 0.8556 0.9175
0.57286 0.8540 0.9169
0.57304 0.9945 0.9960
0.57322 1.0251 1.0077
0.57341 0.9803 1.0356
0.57359 0.9974 1.0400
0.57378 0.8623 0.9250
0.57396 1.0181 1.0537
0.57415 0.9265 0.9736
0.57433 1.0422 1.0885
0.57452 1.0635 1.0986
0.57470 0.9932 1.0311
0.57489 1.0651 1.0295
0.57507 1.1750 1.0484
0.57526 0.9684 0.9860
0.57544 0.9639 1.0129
0.57563 0.9926 1.0466
0.57581 1.0000 0.9916
0.57600 0.9600 1.0166
0.57618 0.9558 1.0037
0.57637 0.8304 0.8947
0.57655 1.0184 1.0145
0.57674 0.8595 0.9212
0.57692 0.9839 1.0272
0.57711 1.0003 1.0630
0.57729 1.0706 1.0925
0.57748 1.0645 1.0946
0.57766 1.0480 1.0932
0.57785 1.0081 0.9927
0.57803 0.8907 0.9454
0.57822 0.9513 0.9753
0.57840 0.9926 0.8956
0.57859 1.0599 1.0946
0.57877 0.8594 0.6776
0.57896 1.0745 1.0964
0.57914 0.9710 1.0189
0.57933 0.9694 1.0268
0.57951 0.9720 1.0282
0.57970 0.8737 0.9117
0.57988 0.9881 0.9923
0.58007 0.9900 0.9940
0.58025 1.0390 1.0368
0.58044 1.0119 0.8985
0.58062 0.8614 0.9234
0.58081 0.9436 0.9845
0.58099 0.9926 0.9997
0.58118 1.0780 1.0687
0.58136 0.9761 1.0168
0.58155 0.9745 1.0305
0.58173 1.0725 1.0216
0.58192 0.9610 1.0129
0.58210 1.0667 1.0682
0.58229 0.9343 0.9803
0.58247 1.0426 1.0899
0.58266 0.9694 0.9549
0.58284 0.9558 1.0127
0.58303 0.9197 0.9799
0.58321 0.9968 1.0055
0.58339 0.9923 0.9953
0.58358 0.9265 0.9853
0.58376 1.0135 1.0026
0.58395 1.0500 1.0917
0.58413 0.9500 0.9985
0.58432 0.8327 0.8965
0.58450 1.0719 1.0624
0.58469 0.8617 0.9238
0.58487 0.8833 0.9373
0.58506 0.9729 0.9581
0.58524 0.9607 1.0174
0.58543 0.9549 0.9650
0.58561 0.9894 0.9442
0.58580 0.9974 0.9004
0.58598 0.9581 0.9090
0.58617 0.9881 1.0313
0.58635 1.0732 1.0230
0.58654 1.0013 0.9681
0.58672 1.0023 1.0559
0.58691 0.8459 0.6838
0.58709 1.0116 1.0722
0.58728 1.0419 1.0238
0.58746 1.0664 1.0305
0.58765 1.0577 1.0448
0.58783 1.1806 1.0538
0.58802 0.7979 0.8636
0.58820 0.9549 1.0239
0.58839 0.9800 1.0261
0.58857 1.0417 1.0898
0.58876 0.8488 0.8783
0.58894 0.9089 0.8822
0.58913 0.9610 1.0177
0.58931 0.9713 0.9742
0.58950 0.9662 1.0227
0.58968 0.9684 1.0250
0.58987 1.0277 1.0665
0.59005 0.9059 0.9615
0.59024 0.9718 1.0279
0.59042 0.9995 1.0633
0.59061 1.0503 1.1012
0.59079 1.0314 1.0838
0.59098 1.0640 1.1009
0.59116 0.9889 0.9837
0.59135 0.9418 1.0000
0.59153 0.9720 1.0085
0.59172 0.9262 0.9876
0.59190 0.9247 0.9940
0.59209 0.9913 1.0466
0.59227 0.8474 0.8990
0.59246 0.9877 1.0026
0.59264 0.9636 1.0106
0.59283 0.9172 0.9655
0.59301 0.9254 0.9691
0.59320 0.9750 0.9681
0.59338 1.0603 1.0983
0.59357 0.9897 0.9866
0.59375 1.0828 1.1007
0.59393 0.9716 1.0201
0.59412 0.9741 1.0169
0.59430 0.9736 1.0295
0.59449 1.0382 0.9969
0.59467 0.9516 1.0045
0.59486 1.0329 1.0213
0.59504 0.9466 0.9644
0.59523 0.8691 0.9326
0.59541 0.9805 1.0356
0.59560 0.9866 1.0426
0.59578 0.9868 1.0021
0.59597 0.9488 0.9895
0.59615 0.9634 1.0156
0.59634 1.0732 0.9565
0.59652 1.0158 1.0772
0.59671 0.9820 1.0369
0.59689 0.9977 1.0611
0.59708 0.8436 0.8654
0.59726 0.9343 0.9810
0.59745 1.0414 1.0899
0.59763 1.0785 1.0285
0.59782 1.0714 1.0517
0.59800 0.9994 1.0066
0.59819 1.0229 1.0126
0.59837 0.8778 0.8980
0.59856 1.0454 1.0830
0.59874 1.0434 1.0914
0.59893 0.9497 1.0081
0.59911 0.9660 1.0227
0.59930 0.9196 0.9750
0.59948 0.9031 0.8119
0.59967 0.9009 0.9629
0.59985 0.8630 0.6953
0.60004 0.9728 1.0121
0.60022 0.9581 1.0103
0.60041 1.0282 0.9167
0.60059 1.0616 1.0991
0.60078 1.0090 0.9647
0.60096 1.0008 1.0632
0.60115 0.9355 0.9963
0.60133 1.0827 1.0727
0.60152 1.0289 1.0727
0.60170 0.8788 0.6977
0.60189 0.9708 0.9710
0.60207 0.9649 1.0218
0.60226 1.0187 0.9963
0.60244 0.8027 0.8683
0.60263 1.0322 0.9905
0.60281 0.9847 1.0313
0.60300 1.0604 1.0957
0.60318 0.9587 1.0140
0.60337 0.9252 0.9848
0.60355 0.9241 0.9939
0.60374 1.0595 1.0983
0.60392 0.9824 1.0384
0.60411 1.0719 1.1097
0.60429 0.8077 0.8735
0.60447 0.8159 0.8812
0.60466 0.9413 0.9831
0.60484 1.0126 1.0272
0.60503 0.8543 0.7042
0.60521 1.0335 1.0848
0.60540 0.9757 1.0184
0.60558 0.9815 0.9761
0.60577 0.9695 1.0261
0.60595 1.1576 1.0580
0.60614 1.0081 1.0619
0.60632 1.0156 1.0704
0.60651 1.0414 1.0899
0.60669 0.9505 0.9982
0.60688 1.0514 1.1012
0.60706 1.1119 1.1032
0.60725 0.9755 0.9570
0.60743 0.9886 0.9898
0.60762 1.0029 1.0055
0.60780 0.9718 1.0205
0.60799 0.9662 1.0214
0.60817 0.9715 1.0282
0.60836 0.9800 1.0279
0.60854 1.0074 1.0224
0.60873 0.9977 1.0414
0.60891 0.8690 0.9310
0.60910 0.8653 0.9275
0.60928 1.0442 1.0395
0.60947 1.0435 1.0838
0.60965 1.0708 1.0961
0.60984 0.8883 0.9238
0.61002 1.0659 1.0700
0.61021 0.9771 0.9660
0.61039 0.9275 0.9879
0.61058 0.9758 1.0260
0.61076 0.9821 1.0316
0.61095 1.0000 1.0558
0.61113 0.9341 0.9818
0.61132 1.0268 1.0187
0.61150 0.9552 1.0050
0.61169 1.0519 0.9396
0.61187 0.9636 1.0206
0.61206 1.0419 1.0308
0.61224 1.0648 1.0301
0.61243 1.0061 1.0153
0.61261 0.8685 0.7066
0.61280 1.0102 1.0642
0.61298 0.8389 0.9046
0.61317 1.0182 0.9220
0.61335 0.9544 0.9721
0.61354 0.9360 0.9923
0.61372 1.0488 1.0477
0.61391 1.0980 1.0782
0.61409 1.0654 1.1097
0.61428 0.9634 0.9167
0.61446 1.0068 1.0619
0.61464 0.9973 1.0123
0.61483 0.9568 1.0150
0.61501 0.9583 1.0137
0.61520 0.9737 1.0227
0.61538 1.0061 1.0084
0.61557 1.0081 0.8904
0.61575 0.9418 0.9934
0.61594 1.0277 1.0172
0.61612 0.9865 1.0219
0.61631 0.9842 1.0353
0.61649 0.9944 1.0434
0.61668 1.0200 1.0635
0.61686 1.0182 1.0714
0.61705 0.8061 0.8728
0.61723 0.9704 1.0274
0.61742 0.8291 0.8802
0.61760 1.0809 1.0380
0.61779 0.8532 0.9183
0.61797 0.9362 0.9824
0.61816 0.8740 0.7234
0.61834 1.0574 1.1059
0.61853 0.9923 1.0371
0.61871 1.0700 1.1093
0.61890 0.9981 0.9936
0.61908 0.9315 0.9911
0.61927 0.9732 1.0224
0.61945 1.0700 1.1098
0.61964 0.9966 1.0121
0.61982 0.9762 1.0330
0.62001 0.9810 1.0374
0.62019 1.0237 0.8959
0.62038 0.9953 1.0388
0.62056 0.9871 1.0429
0.62075 0.8085 0.8752
0.62093 1.0058 1.0442
0.62112 0.9997 1.0553
0.62130 0.9913 0.9960
0.62149 0.8219 0.8878
0.62167 1.1872 1.0638
0.62186 1.0828 1.0679
0.62204 0.8922 0.7289
0.62223 1.1163 1.1057
0.62241 0.8491 0.9134
0.62260 0.9645 0.9531
0.62278 0.9805 1.0368
0.62297 1.0035 1.0187
0.62315 0.9450 0.9977
0.62334 0.9352 0.9939
0.62352 0.9755 1.0127
0.62371 0.9778 1.0155
0.62389 0.9779 1.0230
0.62408 0.8455 0.9109
0.62426 1.0422 1.0928
0.62445 0.8251 0.8769
0.62463 1.0858 0.9839
0.62482 0.9948 1.0023
0.62500 0.9981 1.0032
0.62518 1.0116 1.0137
0.62537 0.9728 1.0221
0.62555 1.0008 1.0166
0.62574 0.9707 1.0277
0.62592 0.9803 1.0292
0.62611 0.9832 1.0398
0.62629 0.9757 1.0277
0.62648 1.0592 0.9455
0.62666 0.9887 1.0448
0.62685 0.8127 0.8791
0.62703 1.0056 1.0213
0.62722 1.0124 1.0213
0.62740 0.9955 1.0516
0.62759 1.1800 1.0590
0.62777 1.0026 1.0577
0.62796 1.0079 0.9594
0.62814 0.8309 0.8970
0.62833 0.8532 0.9183
0.62851 1.0922 1.0559
0.62870 0.9213 0.9707
0.62888 1.0063 1.0625
0.62907 1.0042 1.0698
0.62925 1.0527 1.0948
0.62944 1.0991 0.9832
0.62962 0.9007 0.7390
0.62981 0.9689 0.9940
0.62999 0.9934 1.0376
0.63018 0.9992 1.0371
0.63036 1.0068 0.9625
0.63055 0.9367 0.9834
0.63073 0.9740 1.0316
0.63092 1.0474 1.0073
0.63110 1.0002 1.0443
0.63129 0.7945 0.8607
0.63147 0.9958 1.0514
0.63166 0.7944 0.8611
0.63184 1.0003 1.0574
0.63203 0.9466 0.9929
0.63221 1.0467 1.0965
0.63240 1.0601 1.0977
0.63258 1.1106 1.1111
0.63277 1.0770 1.1032
0.63295 0.9708 0.9589
0.63314 0.9950 1.0509
0.63332 0.9218 0.9713
0.63351 1.0024 1.0176
0.63369 1.0037 1.0195
0.63388 0.9799 1.0369
0.63406 1.0603 1.1083
0.63425 0.9998 1.0551
0.63443 1.1876 1.0658
0.63462 0.8185 0.8856
0.63480 0.7941 0.8611
0.63499 1.1401 0.8701
0.63517 1.0426 1.0245
0.63536 0.9984 0.9908
0.63554 0.9977 1.0551
0.63572 0.9939 1.0588
0.63591 1.0756 1.1128
0.63609 1.0865 1.0677
0.63628 0.8994 0.9549
0.63646 0.9444 0.9911
0.63665 0.9757 0.9641
0.63683 0.9046 0.9676
0.63702 0.9431 1.0156
0.63720 1.0493 1.1018
0.63739 0.9607 0.9750
0.63757 1.0534 1.1051
0.63776 0.9916 1.0475
0.63794 1.0116 1.0145
0.63813 0.9919 0.9818
0.63831 1.0116 1.0508
0.63850 1.0087 1.0522
0.63868 1.0617 1.0611
0.63887 1.0097 1.0545
0.63905 1.2087 1.0785
0.63924 1.2336 1.0802
0.63942 0.9805 1.0298
0.63961 0.9750 1.0232
0.63979 0.9800 1.0375
0.63998 1.0116 1.0266
0.64016 0.8219 0.8886
0.64035 0.9808 1.0287
0.64053 0.7979 0.8644
0.64072 0.8543 0.9201
0.64090 0.9649 1.0237
0.64109 1.0034 0.9958
0.64127 0.8711 0.9242
0.64146 0.9905 1.0472
0.64164 0.9916 1.0477
0.64183 1.0567 1.0970
0.64201 1.0011 1.0492
0.64220 1.0034 1.0595
0.64238 1.0206 1.0295
0.64257 1.0580 1.1059
0.64275 0.9333 0.9819
0.64294 1.0189 1.0654
0.64312 0.8791 0.6997
0.64331 1.0085 1.0524
0.64349 0.9987 1.0337
0.64368 1.0056 1.0611
0.64386 1.0809 1.0469
0.64405 0.9937 1.0592
0.64423 1.0005 1.0575
0.64442 1.0206 1.0750
0.64460 1.0456 1.0983
0.64479 1.0686 1.0968
0.64497 0.9732 1.0245
0.64516 0.8702 0.9020
0.64534 0.9956 1.0403
0.64553 0.9758 0.9728
0.64571 1.0084 1.0039
0.64589 1.0187 1.0214
0.64608 1.0867 1.0694
0.64626 0.7982 0.8652
0.64645 0.8802 0.7318
0.64663 1.0227 1.0769
0.64682 1.0869 1.1112
0.64700 0.9992 1.0643
0.64719 1.1210 0.8539
0.64737 0.9773 1.0214
0.64756 0.9565 1.0085
0.64774 1.0110 1.0261
0.64793 1.1418 0.8717
0.64811 1.0002 1.0446
0.64830 1.0803 1.0403
0.64848 0.8274 0.8945
0.64867 0.9307 0.9910
0.64885 1.0292 1.0712
0.64904 1.0567 0.7331
0.64922 1.0656 1.0430
0.64941 0.9840 0.9423
0.64959 0.9755 0.9724
0.64978 1.1487 1.1060
0.64996 1.0364 1.0237
0.65015 1.0808 1.1082
0.65033 0.7983 0.8659
0.65052 0.9629 1.0232
0.65070 1.0332 1.0272
0.65089 0.9608 1.0251
0.65107 0.8279 0.8951
0.65126 0.9302 0.9768
0.65144 1.1241 0.8553
0.65163 1.1980 1.0783
0.65181 1.0042 1.0121
0.65200 1.0176 1.0121
0.65218 1.0084 1.0242
0.65237 0.9787 1.0284
0.65255 1.0335 1.0276
0.65274 1.0995 0.9840
0.65292 0.9886 1.0456
0.65311 1.0024 1.0513
0.65329 0.9952 1.0514
0.65348 0.8801 0.9020
0.65366 1.0887 1.0711
0.65385 0.8804 0.9038
0.65403 1.0208 1.0535
0.65422 1.0659 0.7420
0.65440 0.9990 1.0553
0.65459 0.8941 0.7445
0.65477 0.9299 0.9823
0.65496 0.8835 0.7461
0.65514 1.1591 1.1148
0.65533 0.9929 0.9750
0.65551 0.9695 1.0200
0.65570 0.9871 1.0324
0.65588 1.0105 1.0264
0.65607 1.0026 1.0511
0.65625 0.8633 0.9297
0.65643 0.8525 0.8812
0.65662 1.2140 1.0843
0.65680 0.9926 1.0303
0.65699 0.9979 1.0318
0.65717 1.0490 1.0564
0.65736 0.9784 0.9753
0.65754 0.9866 1.0305
0.65773 0.9981 1.0318
0.65791 0.9737 1.0334
0.65810 0.9908 1.0492
0.65828 1.0006 1.0574
0.65847 0.9404 0.9876
0.65865 1.0164 1.0561
0.65884 1.0053 1.0525
0.65902 1.0171 1.0722
0.65921 1.0506 1.0404
0.65939 1.0280 1.0364
0.65958 0.9863 1.0374
0.65976 0.8974 0.9626
0.65995 1.2016 1.0924
0.66013 1.0069 1.0632
0.66032 1.1325 0.8655
0.66050 0.9977 1.0134
0.66069 0.9647 1.0187
0.66087 0.9624 1.0239
0.66106 1.0290 1.0311
0.66124 0.9297 0.9797
0.66143 1.0247 1.0677
0.66161 1.0143 1.0693
0.66180 0.9525 0.9691
0.66198 1.1181 1.1104
0.66217 1.0740 1.0738
0.66235 1.0145 1.0711
0.66254 1.0155 1.0309
0.66272 0.9952 1.0522
0.66291 1.0158 1.0084
0.66309 0.9239 0.9787
0.66328 1.0298 1.0851
0.66346 1.0786 0.7630
0.66365 1.0820 1.0866
0.66383 1.0614 1.0677
0.66402 0.9779 1.0372
0.66420 1.0508 1.1034
0.66439 0.9868 1.0535
0.66457 0.9958 1.0409
0.66476 1.0553 1.1052
0.66494 1.2091 1.0938
0.66513 1.0999 1.1033
0.66531 0.9658 1.0045
0.66550 0.9826 0.9417
0.66568 0.8506 0.8802
0.66587 1.0638 1.0588
0.66605 0.9383 0.9879
0.66624 0.9629 1.0192
0.66642 0.9404 0.9900
0.66661 0.9665 0.9850
0.66679 0.9631 0.9898
0.66697 1.0118 1.0691
0.66716 0.9894 0.9776
0.66734 1.1412 0.8740
0.66753 0.9956 0.9861
0.66771 0.9724 1.0322
0.66790 1.1001 1.0820
0.66808 0.9520 1.0003
0.66827 1.0285 1.0376
0.66845 1.0952 1.1210
0.66864 1.0385 1.0015
0.66882 1.0174 1.0571
0.66901 1.0102 1.0659
0.66919 0.9335 1.0003
0.66938 1.0171 1.0722
0.66956 1.0567 1.1003
0.66975 1.0008 0.9973
0.66993 1.0161 1.0195
0.67012 0.9797 1.0276
0.67030 0.9958 1.0532
0.67049 0.9786 1.0284
0.67067 1.0791 0.7642
0.67086 1.0756 1.0575
0.67104 0.9647 1.0211
0.67123 0.9866 1.0327
0.67141 0.9874 1.0342
0.67160 0.9549 1.0153
0.67178 0.9919 1.0351
0.67197 0.9637 0.8988
0.67215 1.0219 1.0769
0.67234 0.9995 1.0369
0.67252 1.0503 1.0397
0.67271 1.0498 1.0097
0.67289 0.8516 0.8814
0.67308 1.0774 1.0714
0.67326 0.9423 0.9089
0.67345 0.9807 1.0309
0.67363 0.9679 1.0221
0.67382 1.0263 1.0145
0.67400 0.9816 1.0377
0.67419 0.9937 1.0413
0.67437 1.0640 1.0991
0.67456 0.9865 1.0290
0.67474 1.0089 1.0491
0.67493 1.0055 1.0619
0.67511 1.0704 1.0993
0.67530 0.9621 1.0135
0.67548 1.0150 1.0255
0.67567 1.0269 1.0363
0.67585 1.0160 1.0637
0.67604 1.0454 1.0374
0.67622 0.8172 0.8893
0.67641 1.0005 1.0664
0.67659 1.0556 0.9636
0.67678 1.0200 1.0674
0.67696 1.2060 1.0974
0.67714 1.0643 1.0936
0.67733 1.0607 1.1118
0.67751 1.0519 1.0143
0.67770 0.8628 0.9299
0.67788 1.0184 1.0736
0.67807 1.2121 1.0972
0.67825 0.9869 1.0463
0.67844 0.9676 0.9602
0.67862 0.9910 1.0340
0.67881 1.0609 1.1106
0.67899 0.9873 1.0461
0.67918 0.9960 1.0532
0.67936 0.9963 0.9934
0.67955 0.9292 0.7092
0.67973 1.1081 1.1112
0.67992 0.9889 1.0485
0.68010 1.2926 1.0919
0.68029 1.0111 1.0596
0.68047 0.9679 0.9869
0.68066 1.0044 1.0382
0.68084 0.9860 0.9750
0.68103 1.0035 1.0488
0.68121 0.9729 1.0350
0.68140 0.8620 0.9291
0.68158 0.9264 0.9774
0.68177 1.0085 1.0137
0.68195 0.9898 1.0361
0.68214 0.9536 1.0142
0.68232 0.9842 0.9813
0.68251 0.9658 1.0290
0.68269 0.9952 1.0464
0.68288 1.0851 0.7638
0.68306 1.0064 1.0222
0.68325 0.9963 1.0419
0.68343 0.9942 1.0516
0.68362 0.9947 1.0517
0.68380 0.9020 0.9520
0.68399 1.1704 0.9046
0.68417 1.0035 1.0530
0.68436 1.0158 1.0750
0.68454 0.9955 1.0546
0.68473 1.0131 1.0575
0.68491 1.0103 1.0667
0.68510 1.0588 0.9668
0.68528 0.9025 0.9700
0.68547 0.8982 0.9641
0.68565 0.9768 0.9692
0.68584 1.2128 1.0977
0.68602 1.0126 1.0690
0.68621 1.0250 1.0690
0.68639 1.0143 1.0704
0.68658 1.0703 1.0707
0.68676 0.9865 1.0474
0.68695 1.0164 1.0724
0.68713 0.9270 0.7065
0.68732 0.9468 0.9136
0.68750 1.1741 0.9055
0.68768 1.0585 1.1094
0.68787 1.0243 1.0337
0.68805 0.9932 1.0308
