"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.51609 1.0345 1.0345
0.51627 0.9790 0.9790
0.51646 1.0226 1.0226
0.51664 1.0351 1.0351
0.51683 1.0377 1.0377
0.51701 1.0055 1.0055
0.51720 1.0387 1.0387
0.51738 0.8778 0.8778
0.51757 0.9807 0.9807
0.51775 0.9948 0.9948
0.51794 1.0061 1.0061
0.51812 1.0119 1.0119
0.51831 0.8962 0.8962
0.51849 1.0383 1.0383
0.51868 0.8491 0.8491
0.51886 0.9300 0.9300
0.51905 1.0239 1.0239
0.51923 1.0351 1.0351
0.51942 1.0390 1.0390
0.51960 1.0400 1.0400
0.51979 0.8501 0.8501
0.51997 0.8720 0.8720
0.52016 1.0245 1.0245
0.52034 1.0380 1.0380
0.52053 1.0390 1.0390
0.52071 1.0384 1.0384
0.52089 1.0074 1.0074
0.52108 1.0383 1.0383
0.52126 1.0397 1.0397
0.52145 1.0403 1.0403
0.52163 1.0403 1.0403
0.52182 0.8936 0.8936
0.52200 0.8807 0.8807
0.52219 1.0177 1.0177
0.52237 1.0397 1.0397
0.52256 0.9890 0.9890
0.52274 1.0148 1.0148
0.52293 1.0139 1.0139
0.52311 1.0155 1.0155
0.52330 1.0239 1.0239
0.52348 0.8576 0.8576
0.52367 1.0242 1.0242
0.52385 1.0393 1.0393
0.52404 1.0397 1.0397
0.52422 1.0390 1.0390
0.52441 1.0416 1.0416
0.52459 0.8678 0.8678
0.52478 0.9024 0.9024
0.52496 1.0422 1.0422
0.52515 0.8968 0.8968
0.52533 0.8978 0.8978
0.52552 1.0158 1.0158
0.52570 1.0377 1.0377
0.52589 1.0403 1.0403
0.52607 1.0090 1.0090
0.52626 1.0403 1.0403
0.52644 1.0422 1.0422
0.52663 0.9997 0.9997
0.52681 0.9039 0.9039
0.52700 1.0413 1.0413
0.52718 0.8820 0.8820
0.52737 1.0132 1.0132
0.52755 1.0152 1.0152
0.52774 1.0387 1.0387
0.52792 0.9085 0.9085
0.52811 1.0110 1.0110
0.52829 1.0106 1.0106
0.52848 1.0264 1.0264
0.52866 1.0422 1.0422
0.52885 1.0177 1.0177
0.52903 1.0271 1.0271
0.52922 1.0177 1.0177
0.52940 1.0290 1.0290
0.52959 1.0403 1.0403
0.52977 1.0400 1.0400
0.52996 1.0403 1.0403
0.53014 1.0435 1.0435
0.53033 1.0432 1.0432
0.53051 1.0438 1.0438
0.53070 0.8872 0.8872
0.53088 0.9407 0.9407
0.53107 0.8891 0.8891
0.53125 0.9091 0.9091
0.53143 1.0190 1.0190
0.53162 0.9961 0.9961
0.53180 1.0013 1.0013
0.53199 1.0245 1.0245
0.53217 0.9346 0.9346
0.53236 1.0290 1.0290
0.53254 1.0409 1.0409
0.53273 0.9884 0.9884
0.53291 0.9932 0.9932
0.53310 1.0142 1.0142
0.53328 1.0190 1.0190
0.53347 0.9117 0.9117
0.53365 1.0297 1.0297
0.53384 1.0203 1.0203
0.53402 1.0409 1.0409
0.53421 1.0448 1.0448
0.53439 1.0455 1.0455
0.53458 1.0445 1.0445
0.53476 0.9987 0.9987
0.53495 0.9146 0.9146
0.53513 0.9168 0.9168
0.53532 1.0248 1.0248
0.53550 1.0184 1.0184
0.53569 1.0268 1.0268
0.53587 1.0438 1.0438
0.53606 1.0425 1.0425
0.53624 1.0458 1.0458
0.53643 1.0458 1.0458
0.53661 1.0461 1.0461
0.53680 1.0000 1.0000
0.53698 1.0300 1.0300
0.53717 0.8933 0.8933
0.53735 1.0306 1.0306
0.53754 1.0429 1.0429
0.53772 1.0429 1.0429
0.53791 1.0251 1.0251
0.53809 0.9159 0.9159
0.53828 1.0248 1.0248
0.53846 1.0451 1.0451
0.53865 1.0442 1.0442
0.53883 1.0461 1.0461
0.53902 0.9375 0.9375
0.53920 0.8708 0.8708
0.53939 1.0461 1.0461
0.53957 1.0187 1.0187
0.53976 0.9181 0.9181
0.53994 0.9994 0.9994
0.54013 1.0177 1.0177
0.54031 1.0210 1.0210
0.54050 0.9990 0.9990
0.54068 0.9916 0.9916
0.54087 1.0268 1.0268
0.54105 1.0322 1.0322
0.54124 1.0445 1.0445
0.54142 1.0464 1.0464
0.54161 0.9517 0.9517
0.54179 1.0045 1.0045
0.54197 1.0264 1.0264
0.54216 1.0461 1.0461
0.54234 0.8956 0.8956
0.54253 1.0332 1.0332
0.54271 1.0464 1.0464
0.54290 1.0477 1.0477
0.54308 1.0477 1.0477
0.54327 1.0487 1.0487
0.54345 1.0487 1.0487
0.54364 0.9797 0.9797
0.54382 1.0052 1.0052
0.54401 1.0184 1.0184
0.54419 0.9178 0.9178
0.54438 0.9201 0.9201
0.54456 1.0277 1.0277
0.54475 1.0451 1.0451
0.54493 1.0471 1.0471
0.54512 1.0471 1.0471
0.54530 1.0474 1.0474
0.54549 0.9417 0.9417
0.54567 1.0500 1.0500
0.54586 1.0026 1.0026
0.54604 1.0074 1.0074
0.54623 1.0203 1.0203
0.54641 1.0242 1.0242
0.54660 1.0351 1.0351
0.54678 1.0477 1.0477
0.54697 1.0487 1.0487
0.54715 1.0496 1.0496
0.54734 1.0483 1.0483
0.54752 1.0509 1.0509
0.54771 1.0248 1.0248
0.54789 1.0477 1.0477
0.54808 1.0509 1.0509
0.54826 0.9217 0.9217
0.54845 1.0251 1.0251
0.54863 1.0345 1.0345
0.54882 1.0506 1.0506
0.54900 1.0509 1.0509
0.54919 1.0029 1.0029
0.54937 0.7682 0.7682
0.54956 0.9968 0.9968
0.54974 1.0232 1.0232
0.54993 0.9223 0.9223
0.55011 0.8633 0.8633
0.55030 0.9233 0.9233
0.55048 1.0503 1.0503
0.55067 1.0522 1.0522
0.55085 1.0087 1.0087
0.55104 0.9633 0.9633
0.55122 1.0355 1.0355
0.55141 1.0258 1.0258
0.55159 1.0371 1.0371
0.55178 1.0522 1.0522
0.55196 1.0055 1.0055
0.55214 1.0242 1.0242
0.55233 1.0490 1.0490
0.55251 1.0506 1.0506
0.55270 1.0513 1.0513
0.55288 1.0509 1.0509
0.55307 1.0532 1.0532
0.55325 1.0532 1.0532
0.55344 0.9075 0.9075
0.55362 1.0535 1.0535
0.55381 1.0542 1.0542
0.55399 1.0545 1.0545
0.55418 1.0045 1.0045
0.55436 1.0345 1.0345
0.55455 0.9255 0.9255
0.55473 1.0325 1.0325
0.55492 0.8707 0.8707
0.55510 1.0390 1.0390
0.55529 1.0490 1.0490
0.55547 1.0529 1.0529
0.55566 0.9436 0.9436
0.55584 1.0087 1.0087
0.55603 1.0271 1.0271
0.55621 1.0277 1.0277
0.55640 0.9265 0.9265
0.55658 0.9394 0.9394
0.55677 1.0496 1.0496
0.55695 1.0535 1.0535
0.55714 1.0538 1.0538
0.55732 1.0541 1.0541
0.55751 0.7850 0.7850
0.55769 1.0258 1.0258
0.55788 1.0503 1.0503
0.55806 0.9839 0.9839
0.55825 1.0280 1.0280
0.55843 1.0345 1.0345
0.55862 1.0509 1.0509
0.55880 1.0513 1.0513
0.55899 1.0525 1.0525
0.55917 0.7896 0.7896
0.55936 0.9123 0.9123
0.55954 0.9291 0.9291
0.55973 1.0509 1.0509
0.55991 1.0513 1.0513
0.56010 1.0516 1.0516
0.56028 1.0548 1.0548
0.56047 1.0551 1.0551
0.56065 1.0081 1.0081
0.56084 1.0052 1.0052
0.56102 1.0255 1.0255
0.56121 0.9210 0.9210
0.56139 1.0529 1.0529
0.56158 1.0538 1.0538
0.56176 1.0551 1.0551
0.56195 1.0561 1.0561
0.56213 1.0561 1.0561
0.56232 1.0354 1.0354
0.56250 1.0348 1.0348
0.56268 1.0103 1.0103
0.56287 1.0361 1.0361
0.56305 1.0532 1.0532
0.56324 1.0548 1.0548
0.56342 0.9326 0.9326
0.56361 0.8801 0.8801
0.56379 1.0554 1.0554
0.56398 1.0284 1.0284
0.56416 1.0525 1.0525
0.56435 1.0551 1.0551
0.56453 1.0110 1.0110
0.56472 1.0303 1.0303
0.56490 1.0538 1.0538
0.56509 1.0554 1.0554
0.56527 1.0564 1.0564
0.56546 1.0561 1.0561
0.56564 1.0577 1.0577
0.56583 0.8014 0.8014
0.56601 1.0577 1.0577
0.56620 1.0097 1.0097
0.56638 0.9155 0.9155
0.56657 1.0580 1.0580
0.56675 0.9333 0.9333
0.56694 0.9494 0.9494
0.56712 0.9358 0.9358
0.56731 1.0106 1.0106
0.56749 1.0139 1.0139
0.56768 1.0119 1.0119
0.56786 1.0306 1.0306
0.56805 1.0348 1.0348
0.56823 1.0413 1.0413
0.56842 1.0426 1.0426
0.56860 0.8057 0.8057
0.56879 1.0564 1.0564
0.56897 1.0574 1.0574
0.56916 1.0319 1.0319
0.56934 1.0438 1.0438
0.56953 1.0551 1.0551
0.56971 1.0564 1.0564
0.56990 1.0580 1.0580
0.57008 1.0579 1.0579
0.57027 1.0583 1.0583
0.57045 1.0582 1.0582
0.57064 0.9370 0.9370
0.57082 1.0309 1.0309
0.57101 1.0356 1.0356
0.57119 1.0443 1.0443
0.57138 0.8640 0.8640
0.57156 0.9842 0.9842
0.57175 1.0554 1.0554
0.57193 1.0579 1.0579
0.57212 1.0579 1.0579
0.57230 0.8158 0.8158
0.57249 0.8643 0.8643
0.57267 1.0129 1.0129
0.57286 0.9391 0.9391
0.57304 0.9342 0.9342
0.57322 1.0561 1.0561
0.57341 1.0193 1.0193
0.57359 1.0406 1.0406
0.57378 1.0116 1.0116
0.57396 1.0311 1.0311
0.57415 1.0337 1.0337
0.57433 0.9552 0.9552
0.57452 0.9642 0.9642
0.57470 1.0561 1.0561
0.57489 1.0577 1.0577
0.57507 1.0579 1.0579
0.57526 1.0603 1.0603
0.57544 1.0603 1.0603
0.57563 1.0569 1.0569
0.57581 1.0579 1.0579
0.57600 1.0583 1.0583
0.57618 1.0413 1.0413
0.57637 1.0279 1.0279
0.57655 1.0429 1.0429
0.57674 0.8684 0.8684
0.57692 1.0582 1.0582
0.57711 1.0587 1.0587
0.57729 1.0588 1.0588
0.57748 0.9628 0.9628
0.57766 0.8214 0.8214
0.57785 1.0614 1.0614
0.57803 1.0619 1.0619
0.57822 1.0124 1.0124
0.57840 1.0153 1.0153
0.57859 1.0413 1.0413
0.57877 1.0321 1.0321
0.57896 1.0424 1.0424
0.57914 1.0445 1.0445
0.57933 1.0285 1.0285
0.57951 1.0442 1.0442
0.57970 1.0475 1.0475
0.57988 0.9429 0.9429
0.58007 1.0575 1.0575
0.58025 1.0619 1.0619
0.58044 1.0617 1.0617
0.58062 0.9426 0.9426
0.58081 1.0293 1.0293
0.58099 1.0325 1.0325
0.58118 1.0343 1.0343
0.58136 1.0569 1.0569
0.58155 1.0596 1.0596
0.58173 0.9431 0.9431
0.58192 0.8316 0.8316
0.58210 1.0603 1.0603
0.58229 1.0611 1.0611
0.58247 1.0630 1.0630
0.58266 1.0630 1.0630
0.58284 1.0471 1.0471
0.58303 1.0629 1.0629
0.58321 1.0632 1.0632
0.58339 0.9462 0.9462
0.58358 1.0611 1.0611
0.58376 1.0637 1.0637
0.58395 1.0340 1.0340
0.58413 1.0010 1.0010
0.58432 0.9636 0.9636
0.58450 1.0645 1.0645
0.58469 1.0343 1.0343
0.58487 1.0419 1.0419
0.58506 1.0076 1.0076
0.58524 0.9639 0.9639
0.58543 1.0137 1.0137
0.58561 1.0377 1.0377
0.58580 1.0633 1.0633
0.58598 0.9686 0.9686
0.58617 1.0630 1.0630
0.58635 1.0643 1.0643
0.58654 1.0646 1.0646
0.58672 0.9686 0.9686
0.58691 1.0195 1.0195
0.58709 1.0429 1.0429
0.58728 1.0617 1.0617
0.58746 1.0630 1.0630
0.58765 1.0632 1.0632
0.58783 1.0645 1.0645
0.58802 1.0651 1.0651
0.58820 1.0654 1.0654
0.58839 1.0517 1.0517
0.58857 1.0124 1.0124
0.58876 1.0216 1.0216
0.58894 0.8462 0.8462
0.58913 1.0636 1.0636
0.58931 1.0650 1.0650
0.58950 1.0654 1.0654
0.58968 1.0358 1.0358
0.58987 1.0438 1.0438
0.59005 1.0200 1.0200
0.59024 1.0388 1.0388
0.59042 1.0509 1.0509
0.59061 1.0521 1.0521
0.59079 0.9500 0.9500
0.59098 1.0522 1.0522
0.59116 0.9995 0.9995
0.59135 0.9805 0.9805
0.59153 1.0388 1.0388
0.59172 0.9533 0.9533
0.59190 1.0642 1.0642
0.59209 1.0525 1.0525
0.59227 1.0636 1.0636
0.59246 1.0651 1.0651
0.59264 1.0667 1.0667
0.59283 1.0520 1.0520
0.59301 1.0645 1.0645
0.59320 1.0653 1.0653
0.59338 1.0662 1.0662
0.59357 1.0667 1.0667
0.59375 1.0116 1.0116
0.59393 1.0392 1.0392
0.59412 1.0345 1.0345
0.59430 1.0210 1.0210
0.59449 1.0240 1.0240
0.59467 1.0153 1.0153
0.59486 1.0495 1.0495
0.59504 1.0627 1.0627
0.59523 0.9387 0.9387
0.59541 1.0651 1.0651
0.59560 1.0654 1.0654
0.59578 1.0661 1.0661
0.59597 1.0651 1.0651
0.59615 1.0505 1.0505
0.59634 1.0661 1.0661
0.59652 1.0671 1.0671
0.59671 1.0674 1.0674
0.59689 1.0677 1.0677
0.59708 0.9142 0.9142
0.59726 1.0351 1.0351
0.59745 1.0374 1.0374
0.59763 1.0392 1.0392
0.59782 1.0664 1.0664
0.59800 1.0662 1.0662
0.59819 1.0662 1.0662
0.59837 1.0395 1.0395
0.59856 0.9583 0.9583
0.59874 1.0561 1.0561
0.59893 1.0667 1.0667
0.59911 1.0667 1.0667
0.59930 1.0158 1.0158
0.59948 1.0421 1.0421
0.59967 1.0667 1.0667
0.59985 1.0245 1.0245
0.60004 1.0359 1.0359
0.60022 1.0047 1.0047
0.60041 1.0408 1.0408
0.60059 1.0190 1.0190
0.60078 1.0197 1.0197
0.60096 1.0558 1.0558
0.60115 1.0645 1.0645
0.60133 1.0666 1.0666
0.60152 1.0671 1.0671
0.60170 1.0672 1.0672
0.60189 1.0688 1.0688
0.60207 0.9417 0.9417
0.60226 1.0667 1.0667
0.60244 1.0688 1.0688
0.60263 1.0695 1.0695
0.60281 1.0277 1.0277
0.60300 1.0511 1.0511
0.60318 0.9897 0.9897
0.60337 0.9647 0.9647
0.60355 1.0424 1.0424
0.60374 1.0437 1.0437
0.60392 0.9790 0.9790
0.60411 1.0509 1.0509
0.60429 0.9679 0.9679
0.60447 1.0674 1.0674
0.60466 1.0679 1.0679
0.60484 1.0693 1.0693
0.60503 1.0274 1.0274
0.60521 1.0534 1.0534
0.60540 1.0672 1.0672
0.60558 1.0703 1.0703
0.60577 0.9333 0.9333
0.60595 1.0682 1.0682
0.60614 1.0704 1.0704
0.60632 1.0706 1.0706
0.60651 1.0192 1.0192
0.60669 1.0213 1.0213
0.60688 1.0672 1.0672
0.60706 1.0289 1.0289
0.60725 1.0424 1.0424
0.60743 1.0580 1.0580
0.60762 0.9223 0.9223
0.60780 1.0672 1.0672
0.60799 1.0693 1.0693
0.60817 1.0708 1.0708
0.60836 1.0711 1.0711
0.60854 1.0703 1.0703
0.60873 1.0709 1.0709
0.60891 1.0714 1.0714
0.60910 1.0706 1.0706
0.60928 1.0714 1.0714
0.60947 1.0714 1.0714
0.60965 1.0719 1.0719
0.60984 0.9961 0.9961
0.61002 1.0200 1.0200
0.61021 0.9202 0.9202
0.61039 1.0295 1.0295
0.61058 1.0430 1.0430
0.61076 0.9670 0.9670
0.61095 1.0119 1.0119
0.61113 0.9977 0.9977
0.61132 1.0733 1.0733
0.61150 0.9834 0.9834
0.61169 1.0572 1.0572
0.61187 0.9845 0.9845
0.61206 1.0724 1.0724
0.61224 1.0601 1.0601
0.61243 1.0314 1.0314
0.61261 1.0611 1.0611
0.61280 1.0609 1.0609
0.61298 1.0723 1.0723
0.61317 1.0316 1.0316
0.61335 1.0243 1.0243
0.61354 0.9471 0.9471
0.61372 1.0271 1.0271
0.61391 1.0682 1.0682
0.61409 1.0733 1.0733
0.61428 1.0737 1.0737
0.61446 1.0717 1.0717
0.61464 1.0732 1.0732
0.61483 1.0738 1.0738
0.61501 1.0224 1.0224
0.61520 1.0272 1.0272
0.61538 1.0741 1.0741
0.61557 1.0743 1.0743
0.61575 0.9673 0.9673
0.61594 1.0583 1.0583
0.61612 1.0593 1.0593
0.61631 1.0621 1.0621
0.61649 0.9886 0.9886
0.61668 1.0624 1.0624
0.61686 1.0738 1.0738
0.61705 1.0746 1.0746
0.61723 1.0316 1.0316
0.61742 1.0337 1.0337
0.61760 1.0426 1.0426
0.61779 1.0427 1.0427
0.61797 1.0464 1.0464
0.61816 1.0593 1.0593
0.61834 1.0297 1.0297
0.61853 0.9708 0.9708
0.61871 1.0488 1.0488
0.61890 0.9834 0.9834
0.61908 1.0736 1.0736
0.61927 1.0748 1.0748
0.61945 1.0750 1.0750
0.61964 1.0754 1.0754
0.61982 1.0749 1.0749
0.62001 1.0750 1.0750
0.62019 1.0751 1.0751
0.62038 1.0751 1.0751
0.62056 1.0598 1.0598
0.62075 1.0733 1.0733
0.62093 1.0733 1.0733
0.62112 1.0743 1.0743
0.62130 1.0761 1.0761
0.62149 1.0261 1.0261
0.62167 1.0761 1.0761
0.62186 0.9726 0.9726
0.62204 1.0750 1.0750
0.62223 1.0764 1.0764
0.62241 1.0759 1.0759
0.62260 1.0443 1.0443
0.62278 1.0340 1.0340
0.62297 1.0764 1.0764
0.62315 1.0769 1.0769
0.62334 1.0376 1.0376
0.62352 0.9721 0.9721
0.62371 1.0772 1.0772
0.62389 1.0767 1.0767
0.62408 1.0321 1.0321
0.62426 1.0348 1.0348
0.62445 1.0219 1.0219
0.62463 1.0774 1.0774
0.62482 1.0446 1.0446
0.62500 1.0455 1.0455
0.62518 1.0617 1.0617
0.62537 1.0632 1.0632
0.62555 0.9713 0.9713
0.62574 1.0496 1.0496
0.62592 1.0522 1.0522
0.62611 1.0155 1.0155
0.62629 0.9723 0.9723
0.62648 1.0759 1.0759
0.62666 1.0662 1.0662
0.62685 0.9766 0.9766
0.62703 1.0659 1.0659
0.62722 1.0770 1.0770
0.62740 1.0783 1.0783
0.62759 1.0790 1.0790
0.62777 1.0300 1.0300
0.62796 1.0396 1.0396
0.62814 1.0400 1.0400
0.62833 1.0790 1.0790
0.62851 1.0786 1.0786
0.62870 1.0527 1.0527
0.62888 1.0679 1.0679
0.62907 1.0786 1.0786
0.62925 1.0793 1.0793
0.62944 1.0366 1.0366
0.62962 1.0648 1.0648
0.62981 0.9733 0.9733
0.62999 1.0772 1.0772
0.63018 1.0421 1.0421
0.63036 1.0775 1.0775
0.63055 1.0782 1.0782
0.63073 1.0796 1.0796
0.63092 1.0796 1.0796
0.63110 1.0796 1.0796
0.63129 1.0405 1.0405
0.63147 0.9819 0.9819
0.63166 1.0537 1.0537
0.63184 1.0798 1.0798
0.63203 1.0392 1.0392
0.63221 1.0398 1.0398
0.63240 1.0662 1.0662
0.63258 1.0675 1.0675
0.63277 1.0687 1.0687
0.63295 1.0691 1.0691
0.63314 0.9391 0.9391
0.63332 1.0779 1.0779
0.63351 1.0780 1.0780
0.63369 1.0808 1.0808
0.63388 1.0806 1.0806
0.63406 1.0808 1.0808
0.63425 1.0804 1.0804
0.63443 1.0814 1.0814
0.63462 1.0816 1.0816
0.63480 0.9763 0.9763
0.63499 0.9863 0.9863
0.63517 1.0819 1.0819
0.63536 1.0817 1.0817
0.63554 1.0511 1.0511
0.63572 1.0335 1.0335
0.63591 1.0224 1.0224
0.63609 1.0667 1.0667
0.63628 1.0538 1.0538
0.63646 1.0255 1.0255
0.63665 1.0802 1.0802
0.63683 1.0820 1.0820
0.63702 1.0822 1.0822
0.63720 1.0401 1.0401
0.63739 1.0825 1.0825
0.63757 1.0421 1.0421
0.63776 1.0368 1.0368
0.63794 1.0403 1.0403
0.63813 0.9674 0.9674
0.63831 1.0247 1.0247
0.63850 1.0485 1.0485
0.63868 1.0685 1.0685
0.63887 1.0691 1.0691
0.63905 1.0751 1.0751
0.63924 1.0822 1.0822
0.63942 1.0828 1.0828
0.63961 1.0830 1.0830
0.63979 0.9811 0.9811
0.63998 0.9855 0.9855
0.64016 1.0825 1.0825
0.64035 1.0419 1.0419
0.64053 1.0545 1.0545
0.64072 1.0503 1.0503
0.64090 1.0442 1.0442
0.64109 1.0419 1.0419
0.64127 1.0427 1.0427
0.64146 1.0060 1.0060
0.64164 1.0458 1.0458
0.64183 1.0704 1.0704
0.64201 1.0730 1.0730
0.64220 1.0733 1.0733
0.64238 1.0820 1.0820
0.64257 1.0832 1.0832
0.64275 1.0833 1.0833
0.64294 1.0830 1.0830
0.64312 1.0832 1.0832
0.64331 1.0837 1.0837
0.64349 1.0831 1.0831
0.64368 1.0835 1.0835
0.64386 1.0838 1.0838
0.64405 1.0841 1.0841
0.64423 1.0517 1.0517
0.64442 0.9908 0.9908
0.64460 0.9837 0.9837
0.64479 1.0715 1.0715
0.64497 1.0846 1.0846
0.64516 1.0745 1.0745
0.64534 0.9839 0.9839
0.64553 1.0561 1.0561
0.64571 1.0092 1.0092
0.64589 1.0448 1.0448
0.64608 1.0744 1.0744
0.64626 1.0822 1.0822
0.64645 1.0845 1.0845
0.64663 1.0735 1.0735
0.64682 1.0856 1.0856
0.64700 1.0569 1.0569
0.64719 1.0313 1.0313
0.64737 1.0729 1.0729
0.64756 1.0725 1.0725
0.64774 1.0754 1.0754
0.64793 1.0820 1.0820
0.64811 1.0854 1.0854
0.64830 1.0405 1.0405
0.64848 1.0448 1.0448
0.64867 1.0334 1.0334
0.64885 0.9940 0.9940
0.64904 1.0856 1.0856
0.64922 1.0860 1.0860
0.64941 0.9897 0.9897
0.64959 1.0451 1.0451
0.64978 1.0456 1.0456
0.64996 1.0469 1.0469
0.65015 1.0592 1.0592
0.65033 1.0801 1.0801
0.65052 1.0832 1.0832
0.65070 1.0866 1.0866
0.65089 1.0488 1.0488
0.65107 1.0338 1.0338
0.65126 0.9898 0.9898
0.65144 0.9934 0.9934
0.65163 1.0459 1.0459
0.65181 1.0588 1.0588
0.65200 1.0740 1.0740
0.65218 1.0606 1.0606
0.65237 1.0812 1.0812
0.65255 1.0772 1.0772
0.65274 1.0838 1.0838
0.65292 1.0867 1.0867
0.65311 1.0859 1.0859
0.65329 1.0475 1.0475
0.65348 1.0359 1.0359
0.65366 1.0874 1.0874
0.65385 1.0753 1.0753
0.65403 1.0766 1.0766
0.65422 1.0870 1.0870
0.65440 1.0467 1.0467
0.65459 0.7039 0.7039
0.65477 1.0151 1.0151
0.65496 1.0824 1.0824
0.65514 0.9984 0.9984
0.65533 1.0788 1.0788
0.65551 1.0883 1.0883
0.65570 1.0882 1.0882
0.65588 1.0878 1.0878
0.65607 1.0880 1.0880
0.65625 1.0617 1.0617
0.65643 0.7044 0.7044
0.65662 1.0883 1.0883
0.65680 1.0767 1.0767
0.65699 0.9945 0.9945
0.65717 1.0890 1.0890
0.65736 1.0446 1.0446
0.65754 1.0488 1.0488
0.65773 1.0488 1.0488
0.65791 1.0796 1.0796
0.65810 1.0828 1.0828
0.65828 1.0898 1.0898
0.65847 0.7056 0.7056
0.65865 1.0780 1.0780
0.65884 1.0387 1.0387
0.65902 1.0495 1.0495
0.65921 0.9280 0.9280
0.65939 1.0500 1.0500
0.65958 1.0461 1.0461
0.65976 1.0500 1.0500
0.65995 1.0495 1.0495
0.66013 1.0798 1.0798
0.66032 1.0796 1.0796
0.66050 1.0795 1.0795
0.66069 1.0878 1.0878
0.66087 1.0901 1.0901
0.66106 1.0898 1.0898
0.66124 1.0002 1.0002
0.66143 1.0019 1.0019
0.66161 1.0902 1.0902
0.66180 0.7095 0.7095
0.66198 0.9373 0.9373
0.66217 1.0590 1.0590
0.66235 1.0422 1.0422
0.66254 1.0912 1.0912
0.66272 0.9376 0.9376
0.66291 1.0907 1.0907
0.66309 1.0914 1.0914
0.66328 1.0516 1.0516
0.66346 1.0419 1.0419
0.66365 1.0247 1.0247
0.66383 1.0427 1.0427
0.66402 1.0916 1.0916
0.66420 0.7121 0.7121
0.66439 1.0793 1.0793
0.66457 1.0793 1.0793
0.66476 1.0519 1.0519
0.66494 1.0633 1.0633
0.66513 1.0916 1.0916
0.66531 0.9415 0.9415
0.66550 1.0522 1.0522
0.66568 1.0438 1.0438
0.66587 1.0621 1.0621
0.66605 1.0039 1.0039
0.66624 1.0796 1.0796
0.66642 1.0820 1.0820
0.66661 1.0914 1.0914
0.66679 1.0606 1.0606
0.66697 0.7149 0.7149
0.66716 1.0919 1.0919
0.66734 1.0527 1.0527
0.66753 1.0624 1.0624
0.66771 1.0919 1.0919
0.66790 1.0640 1.0640
0.66808 1.0277 1.0277
0.66827 0.9444 0.9444
0.66845 1.0807 1.0807
0.66864 1.0827 1.0827
0.66882 1.0903 1.0903
0.66901 1.0643 1.0643
0.66919 1.0541 1.0541
0.66938 0.7194 0.7194
0.66956 1.0856 1.0856
0.66975 1.0606 1.0606
0.66993 0.9466 0.9466
0.67012 1.0089 1.0089
0.67030 1.0925 1.0925
0.67049 1.0493 1.0493
0.67067 0.9678 0.9678
0.67086 1.0535 1.0535
0.67104 1.0933 1.0933
0.67123 1.0550 1.0550
0.67141 1.0284 1.0284
0.67160 1.0823 1.0823
0.67178 1.0832 1.0832
0.67197 0.9505 0.9505
0.67215 1.0110 1.0110
0.67234 1.0936 1.0936
0.67252 0.7232 0.7232
0.67271 1.0484 1.0484
0.67289 1.0569 1.0569
0.67308 1.0938 1.0938
0.67326 1.0824 1.0824
0.67345 1.0936 1.0936
0.67363 1.0853 1.0853
0.67382 1.0680 1.0680
0.67400 1.0920 1.0920
0.67419 1.0941 1.0941
0.67437 1.0554 1.0554
0.67456 1.0737 1.0737
0.67474 0.9518 0.9518
0.67493 1.0556 1.0556
0.67511 1.0076 1.0076
0.67530 1.0116 1.0116
0.67548 1.0611 1.0611
0.67567 1.0509 1.0509
0.67585 1.0113 1.0113
0.67604 1.0869 1.0869
0.67622 1.0888 1.0888
0.67641 1.0935 1.0935
0.67659 1.0947 1.0947
0.67678 1.0653 1.0653
0.67696 1.0851 1.0851
0.67714 1.0849 1.0849
0.67733 1.0691 1.0691
0.67751 0.9555 0.9555
0.67770 1.0953 1.0953
0.67788 1.0949 1.0949
0.67807 1.0949 1.0949
0.67825 1.0156 1.0156
0.67844 1.0946 1.0946
0.67862 1.0564 1.0564
0.67881 1.0674 1.0674
0.67899 0.7290 0.7290
0.67918 0.9575 0.9575
0.67936 1.0856 1.0856
0.67955 1.0867 1.0867
0.67973 1.0140 1.0140
0.67992 1.0961 1.0961
0.68010 1.0961 1.0961
0.68029 1.0556 1.0556
0.68047 1.0564 1.0564
0.68066 1.0867 1.0867
0.68084 1.0864 1.0864
0.68103 1.0867 1.0867
0.68121 1.0962 1.0962
0.68140 1.0147 1.0147
0.68158 1.0587 1.0587
0.68177 1.0901 1.0901
0.68195 1.0962 1.0962
0.68214 1.0872 1.0872
0.68232 1.0960 1.0960
0.68251 1.0545 1.0545
0.68269 1.0429 1.0429
0.68288 0.7763 0.7763
0.68306 0.9639 0.9639
0.68325 1.0683 1.0683
0.68343 1.0150 1.0150
0.68362 1.0517 1.0517
0.68380 1.0874 1.0874
0.68399 1.0432 1.0432
0.68417 1.0960 1.0960
0.68436 1.0878 1.0878
0.68454 0.9650 0.9650
0.68473 1.0690 1.0690
0.68491 1.0706 1.0706
0.68510 1.0962 1.0962
0.68528 1.0969 1.0969
0.68547 0.9784 0.9784
0.68565 1.0949 1.0949
0.68584 1.0972 1.0972
0.68602 1.0438 1.0438
0.68621 1.0882 1.0882
0.68639 1.0592 1.0592
0.68658 1.0561 1.0561
0.68676 1.0878 1.0878
0.68695 1.0975 1.0975
0.68713 1.0397 1.0397
0.68732 1.0413 1.0413
0.68750 1.0698 1.0698
0.68768 1.0877 1.0877
0.68787 1.0061 1.0061
0.68805 1.0890 1.0890
