"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.51609 0.8966 0.8966
0.51627 1.0003 1.0003
0.51646 0.9246 0.9246
0.51664 1.0383 1.0383
0.51683 1.0419 1.0419
0.51701 0.8723 0.8723
0.51720 1.0416 1.0416
0.51738 1.0422 1.0422
0.51757 0.9807 0.9807
0.51775 1.0171 1.0171
0.51794 1.0416 1.0416
0.51812 1.0438 1.0438
0.51831 0.9262 0.9262
0.51849 1.0438 1.0438
0.51868 1.0438 1.0438
0.51886 1.0200 1.0200
0.51905 1.0081 1.0081
0.51923 1.0129 1.0129
0.51942 1.0184 1.0184
0.51960 1.0184 1.0184
0.51979 0.8495 0.8495
0.51997 1.0258 1.0258
0.52016 1.0268 1.0268
0.52034 0.9823 0.9823
0.52053 1.0432 1.0432
0.52071 1.0438 1.0438
0.52089 0.8810 0.8810
0.52108 1.0438 1.0438
0.52126 0.8511 0.8511
0.52145 0.9981 0.9981
0.52163 1.0090 1.0090
0.52182 0.8775 0.8775
0.52200 1.0152 1.0152
0.52219 0.8840 0.8840
0.52237 1.0406 1.0406
0.52256 1.0426 1.0426
0.52274 1.0445 1.0445
0.52293 1.0448 1.0448
0.52311 1.0097 1.0097
0.52330 1.0174 1.0174
0.52348 0.9362 0.9362
0.52367 0.9033 0.9033
0.52385 1.0442 1.0442
0.52404 1.0455 1.0455
0.52422 0.8937 0.8937
0.52441 1.0448 1.0448
0.52459 1.0016 1.0016
0.52478 1.0168 1.0168
0.52496 0.9043 0.9043
0.52515 1.0200 1.0200
0.52533 1.0290 1.0290
0.52552 1.0290 1.0290
0.52570 1.0448 1.0448
0.52589 1.0448 1.0448
0.52607 1.0290 1.0290
0.52626 1.0213 1.0213
0.52644 1.0113 1.0113
0.52663 0.8966 0.8966
0.52681 1.0432 1.0432
0.52700 1.0432 1.0432
0.52718 1.0442 1.0442
0.52737 1.0461 1.0461
0.52755 1.0455 1.0455
0.52774 1.0174 1.0174
0.52792 1.0464 1.0464
0.52811 0.8688 0.8688
0.52829 1.0177 1.0177
0.52848 1.0200 1.0200
0.52866 1.0467 1.0467
0.52885 1.0467 1.0467
0.52903 1.0467 1.0467
0.52922 1.0471 1.0471
0.52940 1.0306 1.0306
0.52959 1.0326 1.0326
0.52977 0.8637 0.8637
0.52996 0.8907 0.8907
0.53014 1.0438 1.0438
0.53033 1.0126 1.0126
0.53051 1.0132 1.0132
0.53070 1.0313 1.0313
0.53088 1.0480 1.0480
0.53107 0.9046 0.9046
0.53125 1.0448 1.0448
0.53143 1.0480 1.0480
0.53162 1.0483 1.0483
0.53180 1.0019 1.0019
0.53199 1.0045 1.0045
0.53217 0.8894 0.8894
0.53236 1.0483 1.0483
0.53254 0.8939 0.8939
0.53273 1.0280 1.0280
0.53291 0.9900 0.9900
0.53310 1.0213 1.0213
0.53328 1.0277 1.0277
0.53347 0.9468 0.9468
0.53365 0.9133 0.9133
0.53384 0.9997 0.9997
0.53402 0.9958 0.9958
0.53421 1.0238 1.0238
0.53439 1.0232 1.0232
0.53458 1.0280 1.0280
0.53476 0.9181 0.9181
0.53495 1.0326 1.0326
0.53513 1.0455 1.0455
0.53532 1.0454 1.0454
0.53550 1.0342 1.0342
0.53569 1.0461 1.0461
0.53587 1.0500 1.0500
0.53606 1.0471 1.0471
0.53624 0.9974 0.9974
0.53643 0.9168 0.9168
0.53661 0.8943 0.8943
0.53680 1.0235 1.0235
0.53698 1.0342 1.0342
0.53717 0.9155 0.9155
0.53735 1.0332 1.0332
0.53754 1.0474 1.0474
0.53772 1.0509 1.0509
0.53791 1.0509 1.0509
0.53809 1.0519 1.0519
0.53828 0.8972 0.8972
0.53846 1.0245 1.0245
0.53865 1.0290 1.0290
0.53883 0.9197 0.9197
0.53902 0.9207 0.9207
0.53920 1.0506 1.0506
0.53939 1.0516 1.0516
0.53957 1.0522 1.0522
0.53976 1.0512 1.0512
0.53994 1.0525 1.0525
0.54013 1.0525 1.0525
0.54031 0.9932 0.9932
0.54050 1.0274 1.0274
0.54068 0.8714 0.8714
0.54087 1.0306 1.0306
0.54105 1.0203 1.0203
0.54124 1.0048 1.0048
0.54142 1.0093 1.0093
0.54161 0.9194 0.9194
0.54179 0.9426 0.9426
0.54197 1.0364 1.0364
0.54216 1.0522 1.0522
0.54234 1.0522 1.0522
0.54253 1.0525 1.0525
0.54271 1.0529 1.0529
0.54290 1.0103 1.0103
0.54308 1.0277 1.0277
0.54327 1.0532 1.0532
0.54345 1.0284 1.0284
0.54364 1.0506 1.0506
0.54382 1.0535 1.0535
0.54401 1.0509 1.0509
0.54419 1.0532 1.0532
0.54438 1.0545 1.0545
0.54456 1.0203 1.0203
0.54475 1.0042 1.0042
0.54493 1.0364 1.0364
0.54512 0.9591 0.9591
0.54530 0.9223 0.9223
0.54549 1.0287 1.0287
0.54567 1.0226 1.0226
0.54586 1.0097 1.0097
0.54604 1.0383 1.0383
0.54623 0.9458 0.9458
0.54641 1.0387 1.0387
0.54660 1.0525 1.0525
0.54678 1.0548 1.0548
0.54697 1.0561 1.0561
0.54715 1.0222 1.0222
0.54734 1.0532 1.0532
0.54752 1.0064 1.0064
0.54771 1.0077 1.0077
0.54789 1.0351 1.0351
0.54808 1.0558 1.0558
0.54826 1.0558 1.0558
0.54845 0.9236 0.9236
0.54863 1.0284 1.0284
0.54882 1.0306 1.0306
0.54900 0.8627 0.8627
0.54919 1.0548 1.0548
0.54937 1.0564 1.0564
0.54956 1.0571 1.0571
0.54974 0.7670 0.7670
0.54993 0.9981 0.9981
0.55011 0.9271 0.9271
0.55030 1.0400 1.0400
0.55048 1.0570 1.0570
0.55067 1.0574 1.0574
0.55085 1.0132 1.0132
0.55104 1.0348 1.0348
0.55122 1.0313 1.0313
0.55141 1.0571 1.0571
0.55159 1.0574 1.0574
0.55178 1.0587 1.0587
0.55196 0.9271 0.9271
0.55214 1.0081 1.0081
0.55233 1.0316 1.0316
0.55251 0.9504 0.9504
0.55270 1.0113 1.0113
0.55288 1.0422 1.0422
0.55307 1.0542 1.0542
0.55325 1.0332 1.0332
0.55344 1.0541 1.0541
0.55362 1.0548 1.0548
0.55381 1.0558 1.0558
0.55399 1.0561 1.0561
0.55418 1.0574 1.0574
0.55436 1.0580 1.0580
0.55455 0.8707 0.8707
0.55473 1.0574 1.0574
0.55492 1.0583 1.0583
0.55510 1.0587 1.0587
0.55529 1.0593 1.0593
0.55547 0.9704 0.9704
0.55566 1.0371 1.0371
0.55584 1.0377 1.0377
0.55603 1.0422 1.0422
0.55621 1.0587 1.0587
0.55640 0.9881 0.9881
0.55658 0.9143 0.9143
0.55677 0.9413 0.9413
0.55695 0.7843 0.7843
0.55714 0.9297 0.9297
0.55732 1.0593 1.0593
0.55751 1.0293 1.0293
0.55769 1.0306 1.0306
0.55788 1.0596 1.0596
0.55806 1.0609 1.0609
0.55825 1.0106 1.0106
0.55843 1.0168 1.0168
0.55862 1.0383 1.0383
0.55880 0.9300 0.9300
0.55899 1.0600 1.0600
0.55917 0.9307 0.9307
0.55936 1.0342 1.0342
0.55954 0.7888 0.7888
0.55973 1.0593 1.0593
0.55991 1.0619 1.0619
0.56010 1.0319 1.0319
0.56028 1.0393 1.0393
0.56047 1.0583 1.0583
0.56065 1.0448 1.0448
0.56084 0.9504 0.9504
0.56102 0.8801 0.8801
0.56121 1.0603 1.0603
0.56139 1.0606 1.0606
0.56158 1.0612 1.0612
0.56176 1.0606 1.0606
0.56195 1.0148 1.0148
0.56213 1.0132 1.0132
0.56232 1.0442 1.0442
0.56250 0.9226 0.9226
0.56268 0.9197 0.9197
0.56287 1.0593 1.0593
0.56305 1.0603 1.0603
0.56324 1.0606 1.0606
0.56342 1.0609 1.0609
0.56361 1.0609 1.0609
0.56379 1.0619 1.0619
0.56398 1.0619 1.0619
0.56416 1.0622 1.0622
0.56435 1.0139 1.0139
0.56453 1.0625 1.0625
0.56472 1.0622 1.0622
0.56490 1.0442 1.0442
0.56509 1.0135 1.0135
0.56527 0.9371 0.9371
0.56546 1.0635 1.0635
0.56564 0.8005 0.8005
0.56583 1.0348 1.0348
0.56601 0.9971 0.9971
0.56620 1.0471 1.0471
0.56638 0.9510 0.9510
0.56657 1.0474 1.0474
0.56675 1.0613 1.0613
0.56694 1.0609 1.0609
0.56712 1.0638 1.0638
0.56731 1.0158 1.0158
0.56749 1.0351 1.0351
0.56768 1.0364 1.0364
0.56786 0.8050 0.8050
0.56805 1.0384 1.0384
0.56823 0.9574 0.9574
0.56842 1.0616 1.0616
0.56860 1.0622 1.0622
0.56879 1.0651 1.0651
0.56897 1.0129 1.0129
0.56916 1.0371 1.0371
0.56934 0.9230 0.9230
0.56953 1.0164 1.0164
0.56971 1.0171 1.0171
0.56990 1.0442 1.0442
0.57008 0.8633 0.8633
0.57027 1.0645 1.0645
0.57045 1.0646 1.0646
0.57064 1.0658 1.0658
0.57082 1.0659 1.0659
0.57101 1.0129 1.0129
0.57119 0.9415 0.9415
0.57138 1.0142 1.0142
0.57156 1.0384 1.0384
0.57175 1.0440 1.0440
0.57193 0.8641 0.8641
0.57212 1.0658 1.0658
0.57230 0.8153 0.8153
0.57249 1.0382 1.0382
0.57267 1.0451 1.0451
0.57286 1.0511 1.0511
0.57304 1.0633 1.0633
0.57322 0.9413 0.9413
0.57341 1.0403 1.0403
0.57359 1.0640 1.0640
0.57378 1.0653 1.0653
0.57396 1.0651 1.0651
0.57415 1.0667 1.0667
0.57433 1.0669 1.0669
0.57452 0.9921 0.9921
0.57470 0.9439 0.9439
0.57489 1.0142 1.0142
0.57507 1.0201 1.0201
0.57526 1.0224 1.0224
0.57544 1.0235 1.0235
0.57563 1.0472 1.0472
0.57581 1.0472 1.0472
0.57600 0.9351 0.9351
0.57618 0.8685 0.8685
0.57637 1.0659 1.0659
0.57655 1.0505 1.0505
0.57674 1.0654 1.0654
0.57692 1.0669 1.0669
0.57711 1.0675 1.0675
0.57729 0.8205 0.8205
0.57748 1.0661 1.0661
0.57766 1.0672 1.0672
0.57785 1.0674 1.0674
0.57803 1.0679 1.0679
0.57822 1.0679 1.0679
0.57840 1.0413 1.0413
0.57859 1.0477 1.0477
0.57877 1.0675 1.0675
0.57896 1.0679 1.0679
0.57914 1.0670 1.0670
0.57933 1.0682 1.0682
0.57951 1.0679 1.0679
0.57970 0.9454 0.9454
0.57988 0.9663 0.9663
0.58007 0.9715 0.9715
0.58025 1.0685 1.0685
0.58044 1.0686 1.0686
0.58062 1.0471 1.0471
0.58081 0.9481 0.9481
0.58099 1.0367 1.0367
0.58118 1.0161 1.0161
0.58136 0.8314 0.8314
0.58155 1.0406 1.0406
0.58173 1.0422 1.0422
0.58192 1.0679 1.0679
0.58210 0.9668 0.9668
0.58229 1.0678 1.0678
0.58247 1.0683 1.0683
0.58266 1.0682 1.0682
0.58284 1.0686 1.0686
0.58303 0.9446 0.9446
0.58321 1.0682 1.0682
0.58339 1.0696 1.0696
0.58358 1.0688 1.0688
0.58376 0.9718 0.9718
0.58395 1.0374 1.0374
0.58413 1.0424 1.0424
0.58432 1.0448 1.0448
0.58450 1.0554 1.0554
0.58469 1.0680 1.0680
0.58487 1.0695 1.0695
0.58506 0.9711 0.9711
0.58524 1.0696 1.0696
0.58543 1.0696 1.0696
0.58561 1.0704 1.0704
0.58580 1.0703 1.0703
0.58598 1.0704 1.0704
0.58617 0.9497 0.9497
0.58635 1.0695 1.0695
0.58654 1.0382 1.0382
0.58672 1.0540 1.0540
0.58691 1.0235 1.0235
0.58709 1.0706 1.0706
0.58728 1.0709 1.0709
0.58746 1.0458 1.0458
0.58765 1.0548 1.0548
0.58783 1.0553 1.0553
0.58802 1.0556 1.0556
0.58820 1.0432 1.0432
0.58839 1.0466 1.0466
0.58857 0.9515 0.9515
0.58876 0.8459 0.8459
0.58894 1.0453 1.0453
0.58913 1.0448 1.0448
0.58931 1.0463 1.0463
0.58950 1.0696 1.0696
0.58968 1.0696 1.0696
0.58987 1.0699 1.0699
0.59005 1.0716 1.0716
0.59024 1.0716 1.0716
0.59042 0.9773 0.9773
0.59061 1.0701 1.0701
0.59079 1.0703 1.0703
0.59098 1.0525 1.0525
0.59116 1.0272 1.0272
0.59135 1.0442 1.0442
0.59153 1.0068 1.0068
0.59172 1.0456 1.0456
0.59190 1.0701 1.0701
0.59209 1.0701 1.0701
0.59227 0.9558 0.9558
0.59246 1.0704 1.0704
0.59264 1.0709 1.0709
0.59283 1.0699 1.0699
0.59301 1.0712 1.0712
0.59320 1.0706 1.0706
0.59338 1.0714 1.0714
0.59357 1.0711 1.0711
0.59375 1.0712 1.0712
0.59393 1.0725 1.0725
0.59412 1.0251 1.0251
0.59430 1.0213 1.0213
0.59449 1.0227 1.0227
0.59467 1.0303 1.0303
0.59486 1.0535 1.0535
0.59504 1.0588 1.0588
0.59523 1.0093 1.0093
0.59541 1.0277 1.0277
0.59560 1.0451 1.0451
0.59578 1.0464 1.0464
0.59597 1.0227 1.0227
0.59615 1.0716 1.0716
0.59634 1.0719 1.0719
0.59652 1.0730 1.0730
0.59671 1.0725 1.0725
0.59689 0.9586 0.9586
0.59708 0.9879 0.9879
0.59726 1.0590 1.0590
0.59745 1.0540 1.0540
0.59763 1.0535 1.0535
0.59782 0.9467 0.9467
0.59800 1.0722 1.0722
0.59819 1.0732 1.0732
0.59837 1.0738 1.0738
0.59856 1.0740 1.0740
0.59874 0.9623 0.9623
0.59893 1.0069 1.0069
0.59911 1.0393 1.0393
0.59930 1.0251 1.0251
0.59948 1.0463 1.0463
0.59967 1.0719 1.0719
0.59985 1.0735 1.0735
0.60004 1.0745 1.0745
0.60022 0.9665 0.9665
0.60041 1.0743 1.0743
0.60059 1.0751 1.0751
0.60078 1.0754 1.0754
0.60096 0.9813 0.9813
0.60115 1.0574 1.0574
0.60133 1.0738 1.0738
0.60152 1.0753 1.0753
0.60170 1.0293 1.0293
0.60189 1.0329 1.0329
0.60207 1.0440 1.0440
0.60226 1.0292 1.0292
0.60244 0.9926 0.9926
0.60263 1.0471 1.0471
0.60281 1.0746 1.0746
0.60300 1.0748 1.0748
0.60318 1.0750 1.0750
0.60337 1.0264 1.0264
0.60355 0.9207 0.9207
0.60374 1.0485 1.0485
0.60392 1.0609 1.0609
0.60411 0.9228 0.9228
0.60429 1.0540 1.0540
0.60447 1.0754 1.0754
0.60466 1.0751 1.0751
0.60484 1.0754 1.0754
0.60503 1.0622 1.0622
0.60521 1.0446 1.0446
0.60540 1.0284 1.0284
0.60558 1.0751 1.0751
0.60577 1.0754 1.0754
0.60595 1.0754 1.0754
0.60614 1.0761 1.0761
0.60632 1.0767 1.0767
0.60651 1.0297 1.0297
0.60669 0.9694 0.9694
0.60688 1.0764 1.0764
0.60706 1.0332 1.0332
0.60725 1.0445 1.0445
0.60743 1.0479 1.0479
0.60762 1.0501 1.0501
0.60780 1.0756 1.0756
0.60799 0.9209 0.9209
0.60817 1.0759 1.0759
0.60836 1.0772 1.0772
0.60854 0.9484 0.9484
0.60873 1.0603 1.0603
0.60891 0.9860 0.9860
0.60910 1.0757 1.0757
0.60928 1.0770 1.0770
0.60947 0.9989 0.9989
0.60965 1.0455 1.0455
0.60984 1.0508 1.0508
0.61002 1.0303 1.0303
0.61021 1.0758 1.0758
0.61039 1.0757 1.0757
0.61058 1.0762 1.0762
0.61076 1.0770 1.0770
0.61095 1.0767 1.0767
0.61113 1.0774 1.0774
0.61132 1.0774 1.0774
0.61150 0.9355 0.9355
0.61169 1.0309 1.0309
0.61187 1.0777 1.0777
0.61206 1.0777 1.0777
0.61224 0.9998 0.9998
0.61243 0.9679 0.9679
0.61261 1.0770 1.0770
0.61280 1.0772 1.0772
0.61298 1.0216 1.0216
0.61317 1.0779 1.0779
0.61335 1.0780 1.0780
0.61354 0.9689 0.9689
0.61372 1.0643 1.0643
0.61391 1.0343 1.0343
0.61409 1.0201 1.0201
0.61428 1.0635 1.0635
0.61446 1.0775 1.0775
0.61464 1.0775 1.0775
0.61483 1.0782 1.0782
0.61501 1.0243 1.0243
0.61520 1.0513 1.0513
0.61538 1.0516 1.0516
0.61557 1.0516 1.0516
0.61575 1.0617 1.0617
0.61594 1.0664 1.0664
0.61612 1.0777 1.0777
0.61631 1.0779 1.0779
0.61649 1.0783 1.0783
0.61668 1.0785 1.0785
0.61686 1.0783 1.0783
0.61705 1.0780 1.0780
0.61723 1.0785 1.0785
0.61742 1.0338 1.0338
0.61760 0.9936 0.9936
0.61779 1.0664 1.0664
0.61797 0.9552 0.9552
0.61816 1.0787 1.0787
0.61834 1.0787 1.0787
0.61853 1.0785 1.0785
0.61871 1.0798 1.0798
0.61890 1.0798 1.0798
0.61908 1.0791 1.0791
0.61927 1.0799 1.0799
0.61945 1.0803 1.0803
0.61964 1.0632 1.0632
0.61982 1.0371 1.0371
0.62001 1.0633 1.0633
0.62019 1.0635 1.0635
0.62038 1.0793 1.0793
0.62056 1.0803 1.0803
0.62075 1.0282 1.0282
0.62093 1.0388 1.0388
0.62112 1.0802 1.0802
0.62130 1.0674 1.0674
0.62149 0.9855 0.9855
0.62167 1.0366 1.0366
0.62186 1.0387 1.0387
0.62204 1.0554 1.0554
0.62223 0.9974 0.9974
0.62241 1.0791 1.0791
0.62260 1.0811 1.0811
0.62278 1.0812 1.0812
0.62297 1.0814 1.0814
0.62315 1.0406 1.0406
0.62334 1.0400 1.0400
0.62352 1.0814 1.0814
0.62371 1.0382 1.0382
0.62389 0.9736 0.9736
0.62408 1.0814 1.0814
0.62426 0.9761 0.9761
0.62445 1.0654 1.0654
0.62463 1.0548 1.0548
0.62482 1.0664 1.0664
0.62500 1.0571 1.0571
0.62518 1.0819 1.0819
0.62537 1.0814 1.0814
0.62555 1.0820 1.0820
0.62574 1.0825 1.0825
0.62592 1.0825 1.0825
0.62611 1.0827 1.0827
0.62629 1.0361 1.0361
0.62648 1.0301 1.0301
0.62666 1.0187 1.0187
0.62685 1.0564 1.0564
0.62703 1.0825 1.0825
0.62722 1.0696 1.0696
0.62740 1.0825 1.0825
0.62759 1.0432 1.0432
0.62777 1.0825 1.0825
0.62796 0.9755 0.9755
0.62814 0.9805 0.9805
0.62833 1.0820 1.0820
0.62851 1.0819 1.0819
0.62870 1.0527 1.0527
0.62888 1.0825 1.0825
0.62907 1.0321 1.0321
0.62925 1.0434 1.0434
0.62944 1.0683 1.0683
0.62962 1.0440 1.0440
0.62981 1.0442 1.0442
0.62999 1.0714 1.0714
0.63018 0.9404 0.9404
0.63036 1.0820 1.0820
0.63055 1.0830 1.0830
0.63073 1.0830 1.0830
0.63092 1.0833 1.0833
0.63110 1.0827 1.0827
0.63129 1.0838 1.0838
0.63147 0.9818 0.9818
0.63166 1.0835 1.0835
0.63184 1.0840 1.0840
0.63203 1.0843 1.0843
0.63221 1.0532 1.0532
0.63240 1.0390 1.0390
0.63258 0.9829 0.9829
0.63277 1.0843 1.0843
0.63295 1.0843 1.0843
0.63314 0.9879 0.9879
0.63332 1.0849 1.0849
0.63351 1.0849 1.0849
0.63369 1.0851 1.0851
0.63388 1.0440 1.0440
0.63406 1.0682 1.0682
0.63425 1.0535 1.0535
0.63443 1.0859 1.0859
0.63462 1.0542 1.0542
0.63480 1.0827 1.0827
0.63499 1.0856 1.0856
0.63517 0.9792 0.9792
0.63536 1.0545 1.0545
0.63554 1.0703 1.0703
0.63572 1.0583 1.0583
0.63591 0.9691 0.9691
0.63609 1.0852 1.0852
0.63628 1.0422 1.0422
0.63646 1.0245 1.0245
0.63665 1.0723 1.0723
0.63683 1.0856 1.0856
0.63702 1.0459 1.0459
0.63720 1.0699 1.0699
0.63739 0.9815 0.9815
0.63757 1.0435 1.0435
0.63776 1.0516 1.0516
0.63794 0.9857 0.9857
0.63813 1.0867 1.0867
0.63831 1.0862 1.0862
0.63850 1.0860 1.0860
0.63868 1.0864 1.0864
0.63887 1.0867 1.0867
0.63905 1.0268 1.0268
0.63924 1.0725 1.0725
0.63942 1.0872 1.0872
0.63961 1.0869 1.0869
0.63979 1.0867 1.0867
0.63998 1.0285 1.0285
0.64016 1.0874 1.0874
0.64035 1.0872 1.0872
0.64053 1.0430 1.0430
0.64072 1.0392 1.0392
0.64090 1.0488 1.0488
0.64109 0.9831 0.9831
0.64127 1.0870 1.0870
0.64146 1.0721 1.0721
0.64164 1.0419 1.0419
0.64183 1.0542 1.0542
0.64201 1.0870 1.0870
0.64220 1.0870 1.0870
0.64238 1.0877 1.0877
0.64257 1.0877 1.0877
0.64275 1.0448 1.0448
0.64294 1.0732 1.0732
0.64312 1.0453 1.0453
0.64331 1.0617 1.0617
0.64349 1.0628 1.0628
0.64368 1.0750 1.0750
0.64386 0.9861 0.9861
0.64405 0.9863 0.9863
0.64423 1.0778 1.0778
0.64442 1.0891 1.0891
0.64460 0.9903 0.9903
0.64479 1.0891 1.0891
0.64497 1.0883 1.0883
0.64516 1.0761 1.0761
0.64534 1.0765 1.0765
0.64553 1.0129 1.0129
0.64571 1.0890 1.0890
0.64589 1.0896 1.0896
0.64608 1.0888 1.0888
0.64626 1.0899 1.0899
0.64645 1.0340 1.0340
0.64663 1.0509 1.0509
0.64682 1.0899 1.0899
0.64700 1.0430 1.0430
0.64719 1.0498 1.0498
0.64737 1.0593 1.0593
0.64756 1.0779 1.0779
0.64774 1.0787 1.0787
0.64793 1.0351 1.0351
0.64811 1.0903 1.0903
0.64830 1.0903 1.0903
0.64848 1.0508 1.0508
0.64867 0.9916 0.9916
0.64885 0.9992 0.9992
0.64904 1.0911 1.0911
0.64922 1.0791 1.0791
0.64941 1.0621 1.0621
0.64959 1.0490 1.0490
0.64978 1.0361 1.0361
0.64996 0.9952 0.9952
0.65015 1.0906 1.0906
0.65033 1.0914 1.0914
0.65052 1.0912 1.0912
0.65070 1.0505 1.0505
0.65089 1.0630 1.0630
0.65107 1.0151 1.0151
0.65126 1.0516 1.0516
0.65144 1.0775 1.0775
0.65163 1.0802 1.0802
0.65181 1.0627 1.0627
0.65200 1.0392 1.0392
0.65218 1.0788 1.0788
0.65237 1.0793 1.0793
0.65255 1.0803 1.0803
0.65274 1.0911 1.0911
0.65292 1.0915 1.0915
0.65311 1.0919 1.0919
0.65329 1.0920 1.0920
0.65348 1.0018 1.0018
0.65366 0.9932 0.9932
0.65385 1.0917 1.0917
0.65403 1.0925 1.0925
0.65422 1.0915 1.0915
0.65440 1.0477 1.0477
0.65459 1.0920 1.0920
0.65477 1.0923 1.0923
0.65496 1.0485 1.0485
0.65514 0.7015 0.7015
0.65533 1.0516 1.0516
0.65551 1.0503 1.0503
0.65570 1.0661 1.0661
0.65588 1.0658 1.0658
0.65607 1.0825 1.0825
0.65625 1.0917 1.0917
0.65643 1.0940 1.0940
0.65662 1.0517 1.0517
0.65680 0.9968 0.9968
0.65699 1.0933 1.0933
0.65717 1.0940 1.0940
0.65736 1.0936 1.0936
0.65754 0.7020 0.7020
0.65773 1.0637 1.0637
0.65791 1.0678 1.0678
0.65810 1.0816 1.0816
0.65828 1.0838 1.0838
0.65847 1.0024 1.0024
0.65865 1.0058 1.0058
0.65884 1.0928 1.0928
0.65902 1.0935 1.0935
0.65921 1.0939 1.0939
0.65939 1.0948 1.0948
0.65958 0.7033 0.7033
0.65976 1.0831 1.0831
0.65995 1.0642 1.0642
0.66013 1.0953 1.0953
0.66032 1.0817 1.0817
0.66050 1.0451 1.0451
0.66069 1.0830 1.0830
0.66087 1.0954 1.0954
0.66106 1.0543 1.0543
0.66124 1.0951 1.0951
0.66143 1.0021 1.0021
0.66161 1.0546 1.0546
0.66180 1.0546 1.0546
0.66198 1.0646 1.0646
0.66217 1.0456 1.0456
0.66235 0.9346 0.9346
0.66254 1.0827 1.0827
0.66272 0.7079 0.7079
0.66291 1.0243 1.0243
0.66309 1.0725 1.0725
0.66328 1.0832 1.0832
0.66346 1.0947 1.0947
0.66365 1.0956 1.0956
0.66383 1.0957 1.0957
0.66402 1.0548 1.0548
0.66420 1.0459 1.0459
0.66439 1.0688 1.0688
0.66457 1.0276 1.0276
0.66476 1.0959 1.0959
0.66494 0.9439 0.9439
0.66513 1.0959 1.0959
0.66531 0.7100 0.7100
0.66550 1.0836 1.0836
0.66568 1.0525 1.0525
0.66587 1.0590 1.0590
0.66605 1.0558 1.0558
0.66624 1.0475 1.0475
0.66642 1.0066 1.0066
0.66661 1.0968 1.0968
0.66679 0.9454 0.9454
0.66697 1.0695 1.0695
0.66716 1.0596 1.0596
0.66734 1.0706 1.0706
0.66753 1.0864 1.0864
0.66771 1.0867 1.0867
0.66790 0.7122 0.7122
0.66808 1.0111 1.0111
0.66827 0.9692 0.9692
0.66845 1.0975 1.0975
0.66864 1.0716 1.0716
0.66882 1.0887 1.0887
0.66901 1.0977 1.0977
0.66919 0.9497 0.9497
0.66938 1.0980 1.0980
0.66956 1.0113 1.0113
0.66975 1.0975 1.0975
0.66993 1.0595 1.0595
0.67012 1.0580 1.0580
0.67030 0.9478 0.9478
0.67049 0.7167 0.7167
0.67067 1.0509 1.0509
0.67086 1.0983 1.0983
0.67104 1.0313 1.0313
0.67123 1.0704 1.0704
0.67141 1.0513 1.0513
0.67160 0.9509 0.9509
0.67178 1.0862 1.0862
0.67197 1.0861 1.0861
0.67215 1.0869 1.0869
0.67234 1.0869 1.0869
0.67252 0.7176 0.7176
0.67271 1.0885 1.0885
0.67289 1.0954 1.0954
0.67308 1.0988 1.0988
0.67326 1.0585 1.0585
0.67345 1.0598 1.0598
0.67363 1.0725 1.0725
0.67382 1.0537 1.0537
0.67400 1.0780 1.0780
0.67419 1.0888 1.0888
0.67437 0.9539 0.9539
0.67456 1.0969 1.0969
0.67474 1.0991 1.0991
0.67493 1.0991 1.0991
0.67511 1.0988 1.0988
0.67530 1.0601 1.0601
0.67548 1.0985 1.0985
0.67567 1.0596 1.0596
0.67585 0.7211 0.7211
0.67604 1.0725 1.0725
0.67622 1.0991 1.0991
0.67641 1.0143 1.0143
0.67659 1.0545 1.0545
0.67678 1.0603 1.0603
0.67696 1.0890 1.0890
0.67714 1.0978 1.0978
0.67733 0.9571 0.9571
0.67751 1.0922 1.0922
0.67770 1.0198 1.0198
0.67788 1.0994 1.0994
0.67807 0.9576 0.9576
0.67825 1.1001 1.1001
0.67844 1.0567 1.0567
0.67862 1.0614 1.0614
0.67881 1.0585 1.0585
0.67899 1.0999 1.0999
0.67918 1.0382 1.0382
0.67936 0.7300 0.7300
0.67955 1.0616 1.0616
0.67973 1.0898 1.0898
0.67992 1.0901 1.0901
0.68010 1.0904 1.0904
0.68029 1.0203 1.0203
0.68047 0.7267 0.7267
0.68066 1.0983 1.0983
0.68084 1.1007 1.1007
0.68103 1.1002 1.1002
0.68121 1.0764 1.0764
0.68140 1.0743 1.0743
0.68158 0.9803 0.9803
0.68177 0.7379 0.7379
0.68195 1.0907 1.0907
0.68214 1.0911 1.0911
0.68232 0.9647 0.9647
0.68251 1.0914 1.0914
0.68269 1.0933 1.0933
0.68288 1.1001 1.1001
0.68306 1.0783 1.0783
0.68325 1.0593 1.0593
0.68343 1.1004 1.1004
0.68362 1.1005 1.1005
0.68380 1.1009 1.1009
0.68399 1.0455 1.0455
0.68417 1.0169 1.0169
0.68436 1.0471 1.0471
0.68454 1.0909 1.0909
0.68473 1.1015 1.1015
0.68491 1.0914 1.0914
0.68510 1.0593 1.0593
0.68528 1.0625 1.0625
0.68547 1.0230 1.0230
0.68565 1.1019 1.1019
0.68584 1.0459 1.0459
0.68602 1.0248 1.0248
0.68621 1.1020 1.1020
0.68639 1.0919 1.0919
0.68658 0.7433 0.7433
0.68676 1.0716 1.0716
0.68695 0.9705 0.9705
0.68713 1.1022 1.1022
0.68732 0.9710 0.9710
0.68750 1.0451 1.0451
0.68768 1.0640 1.0640
0.68787 1.0234 1.0234
0.68805 1.0741 1.0741
