"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.52217 1.0538 1.0538
0.52236 1.0538 1.0538
0.52254 1.0586 1.0586
0.52273 1.0624 1.0624
0.52292 1.0637 1.0637
0.52311 1.0650 1.0650
0.52329 1.0644 1.0644
0.52348 1.0659 1.0659
0.52367 1.0545 1.0545
0.52385 1.0379 1.0379
0.52404 1.0389 1.0389
0.52423 1.0443 1.0443
0.52442 1.0564 1.0564
0.52460 1.0599 1.0599
0.52479 1.0644 1.0644
0.52498 1.0647 1.0647
0.52516 1.0669 1.0669
0.52535 1.0679 1.0679
0.52554 1.0656 1.0656
0.52572 1.0618 1.0618
0.52591 1.0411 1.0411
0.52610 1.0417 1.0417
0.52629 1.0456 1.0456
0.52647 1.0631 1.0631
0.52666 1.0640 1.0640
0.52685 1.0640 1.0640
0.52703 1.0666 1.0666
0.52722 1.0663 1.0663
0.52741 0.7512 0.7512
0.52760 1.0554 1.0554
0.52778 1.0465 1.0465
0.52797 1.0672 1.0672
0.52816 1.0685 1.0685
0.52834 1.0421 1.0421
0.52853 1.0430 1.0430
0.52872 1.0440 1.0440
0.52891 1.0567 1.0567
0.52909 1.0573 1.0573
0.52928 1.0628 1.0628
0.52947 1.0519 1.0519
0.52965 1.0624 1.0624
0.52984 1.0650 1.0650
0.53003 1.0650 1.0650
0.53022 1.0341 1.0341
0.53040 1.0350 1.0350
0.53059 1.0427 1.0427
0.53078 1.0430 1.0430
0.53096 0.7780 0.7780
0.53115 1.0596 1.0596
0.53134 1.0631 1.0631
0.53152 1.0637 1.0637
0.53171 1.0640 1.0640
0.53190 1.0698 1.0698
0.53209 1.0691 1.0691
0.53227 0.7789 0.7789
0.53246 1.0462 1.0462
0.53265 1.0593 1.0593
0.53283 1.0637 1.0637
0.53302 1.0653 1.0653
0.53321 1.0659 1.0659
0.53340 1.0701 1.0701
0.53358 1.0475 1.0475
0.53377 1.0650 1.0650
0.53396 1.0376 1.0376
0.53414 1.0436 1.0436
0.53433 1.0449 1.0449
0.53452 1.0599 1.0599
0.53471 1.0599 1.0599
0.53489 1.0436 1.0436
0.53508 1.0449 1.0449
0.53527 1.0449 1.0449
0.53545 1.0462 1.0462
0.53564 1.0605 1.0605
0.53583 1.0624 1.0624
0.53601 1.0640 1.0640
0.53620 1.0644 1.0644
0.53639 1.0666 1.0666
0.53658 1.0679 1.0679
0.53676 1.0707 1.0707
0.53695 0.7305 0.7305
0.53714 1.0650 1.0650
0.53732 1.0659 1.0659
0.53751 1.0462 1.0462
0.53770 1.0545 1.0545
0.53789 1.0698 1.0698
0.53807 1.0720 1.0720
0.53826 1.0726 1.0726
0.53845 1.0656 1.0656
0.53863 1.0672 1.0672
0.53882 0.7327 0.7327
0.53901 1.0688 1.0688
0.53920 0.7630 0.7630
0.53938 1.0672 1.0672
0.53957 1.0691 1.0691
0.53976 1.0618 1.0618
0.53994 1.0694 1.0694
0.54013 1.0701 1.0701
0.54032 1.0484 1.0484
0.54051 1.0487 1.0487
0.54069 1.0618 1.0618
0.54088 0.7872 0.7872
0.54107 1.0679 1.0679
0.54125 1.0685 1.0685
0.54144 1.0698 1.0698
0.54163 1.0707 1.0707
0.54181 1.0742 1.0742
0.54200 1.0752 1.0752
0.54219 1.0752 1.0752
0.54238 1.0414 1.0414
0.54256 1.0459 1.0459
0.54275 1.0468 1.0468
0.54294 1.0481 1.0481
0.54312 1.0484 1.0484
0.54331 1.0491 1.0491
0.54350 1.0484 1.0484
0.54369 1.0510 1.0510
0.54387 1.0694 1.0694
0.54406 1.0634 1.0634
0.54425 1.0487 1.0487
0.54443 0.7709 0.7709
0.54462 1.0634 1.0634
0.54481 0.7906 0.7906
0.54500 1.0542 1.0542
0.54518 1.0640 1.0640
0.54537 1.0640 1.0640
0.54556 1.0685 1.0685
0.54574 1.0698 1.0698
0.54593 1.0710 1.0710
0.54612 1.0733 1.0733
0.54630 1.0733 1.0733
0.54649 1.0736 1.0736
0.54668 1.0736 1.0736
0.54687 1.0739 1.0739
0.54705 1.0640 1.0640
0.54724 1.0411 1.0411
0.54743 0.7913 0.7913
0.54761 1.0644 1.0644
0.54780 1.0688 1.0688
0.54799 1.0701 1.0701
0.54818 1.0723 1.0723
0.54836 1.0739 1.0739
0.54855 1.0758 1.0758
0.54874 1.0765 1.0765
0.54892 1.0417 1.0417
0.54911 1.0491 1.0491
0.54930 1.0500 1.0500
0.54949 1.0701 1.0701
0.54967 1.0507 1.0507
0.54986 0.7923 0.7923
0.55005 1.0704 1.0704
0.55023 1.0720 1.0720
0.55042 1.0720 1.0720
0.55061 1.0733 1.0733
0.55080 1.0733 1.0733
0.55098 1.0742 1.0742
0.55117 1.0765 1.0765
0.55136 1.0739 1.0739
0.55154 1.0774 1.0774
0.55173 1.0484 1.0484
0.55192 1.0659 1.0659
0.55210 1.0503 1.0503
0.55229 1.0516 1.0516
0.55248 1.0663 1.0663
0.55267 1.0663 1.0663
0.55285 1.0672 1.0672
0.55304 1.0720 1.0720
0.55323 1.0720 1.0720
0.55341 1.0733 1.0733
0.55360 1.0739 1.0739
0.55379 1.0777 1.0777
0.55398 0.7805 0.7805
0.55416 1.0749 1.0749
0.55435 1.0761 1.0761
0.55454 1.0774 1.0774
0.55472 1.0781 1.0781
0.55491 1.0519 1.0519
0.55510 1.0663 1.0663
0.55529 1.0580 1.0580
0.55547 1.0726 1.0726
0.55566 1.0739 1.0739
0.55585 1.0736 1.0736
0.55603 1.0755 1.0755
0.55622 1.0755 1.0755
0.55641 0.8034 0.8034
0.55659 1.0688 1.0688
0.55678 1.0761 1.0761
0.55697 1.0771 1.0771
0.55716 1.0452 1.0452
0.55734 1.0462 1.0462
0.55753 1.0522 1.0522
0.55772 1.0535 1.0535
0.55790 1.0688 1.0688
0.55809 1.0548 1.0548
0.55828 1.0561 1.0561
0.55847 1.0567 1.0567
0.55865 1.0694 1.0694
0.55884 1.0749 1.0749
0.55903 1.0749 1.0749
0.55921 1.0774 1.0774
0.55940 1.0777 1.0777
0.55959 1.0628 1.0628
0.55978 1.0698 1.0698
0.55996 1.0704 1.0704
0.56015 1.0736 1.0736
0.56034 1.0755 1.0755
0.56052 1.0758 1.0758
0.56071 1.0758 1.0758
0.56090 1.0778 1.0778
0.56109 1.0795 1.0795
0.56127 1.0793 1.0793
0.56146 1.0790 1.0790
0.56165 1.0798 1.0798
0.56183 1.0809 1.0809
0.56202 0.7932 0.7932
0.56221 1.0811 1.0811
0.56239 1.0547 1.0547
0.56258 1.0578 1.0578
0.56277 1.0710 1.0710
0.56296 0.8152 0.8152
0.56314 1.0714 1.0714
0.56333 1.0736 1.0736
0.56352 1.0745 1.0745
0.56370 1.0789 1.0789
0.56389 1.0798 1.0798
0.56408 1.0798 1.0798
0.56427 1.0801 1.0801
0.56445 1.0765 1.0765
0.56464 1.0521 1.0521
0.56483 1.0550 1.0550
0.56501 1.0577 1.0577
0.56520 1.0580 1.0580
0.56539 1.0626 1.0626
0.56558 1.0739 1.0739
0.56576 1.0745 1.0745
0.56595 1.0747 1.0747
0.56614 1.0777 1.0777
0.56632 0.8015 0.8015
0.56651 0.9175 0.9175
0.56670 1.0804 1.0804
0.56688 1.0747 1.0747
0.56707 1.0803 1.0803
0.56726 1.0809 1.0809
0.56745 1.0808 1.0808
0.56763 1.0819 1.0819
0.56782 1.0821 1.0821
0.56801 1.0831 1.0831
0.56819 1.0565 1.0565
0.56838 1.0580 1.0580
0.56857 1.0583 1.0583
0.56876 1.0594 1.0594
0.56894 1.0731 1.0731
0.56913 1.0762 1.0762
0.56932 0.9205 0.9205
0.56950 0.8031 0.8031
0.56969 1.0741 1.0741
0.56988 1.0761 1.0761
0.57007 1.0769 1.0769
0.57025 1.0816 1.0816
0.57044 1.0849 1.0849
0.57063 0.8200 0.8200
0.57081 1.0586 1.0586
0.57100 1.0588 1.0588
0.57119 0.8203 0.8203
0.57138 1.0781 1.0781
0.57156 1.0594 1.0594
0.57175 1.0593 1.0593
0.57194 1.0742 1.0742
0.57212 1.0593 1.0593
0.57231 1.0623 1.0623
0.57250 1.0744 1.0744
0.57268 1.0749 1.0749
0.57287 1.0779 1.0779
0.57306 1.0782 1.0782
0.57325 1.0801 1.0801
0.57343 1.0801 1.0801
0.57362 1.0814 1.0814
0.57381 1.0817 1.0817
0.57399 1.0847 1.0847
0.57418 1.0618 1.0618
0.57437 1.0629 1.0629
0.57456 1.0752 1.0752
0.57474 1.0659 1.0659
0.57493 1.0750 1.0750
0.57512 1.0761 1.0761
0.57530 0.8077 0.8077
0.57549 0.8221 0.8221
0.57568 1.0804 1.0804
0.57587 1.0830 1.0830
0.57605 1.0847 1.0847
0.57624 1.0828 1.0828
0.57643 1.0620 1.0620
0.57661 1.0629 1.0629
0.57680 1.0752 1.0752
0.57699 1.0795 1.0795
0.57717 1.0817 1.0817
0.57736 1.0830 1.0830
0.57755 1.0836 1.0836
0.57774 1.0849 1.0849
0.57792 1.0854 1.0854
0.57811 1.0852 1.0852
0.57830 1.0863 1.0863
0.57848 1.0867 1.0867
0.57867 1.0851 1.0851
0.57886 1.0873 1.0873
0.57905 1.0760 1.0760
0.57923 1.0769 1.0769
0.57942 1.0773 1.0773
0.57961 1.0814 1.0814
0.57979 0.8254 0.8254
0.57998 1.0819 1.0819
0.58017 1.0863 1.0863
0.58036 1.0610 1.0610
0.58054 1.0628 1.0628
0.58073 1.0765 1.0765
0.58092 1.0624 1.0624
0.58110 1.0636 1.0636
0.58129 1.0773 1.0773
0.58148 1.0773 1.0773
0.58167 1.0774 1.0774
0.58185 1.0781 1.0781
0.58204 1.0806 1.0806
0.58223 1.0819 1.0819
0.58241 1.0863 1.0863
0.58260 1.0846 1.0846
0.58279 1.0867 1.0867
0.58297 1.0878 1.0878
0.58316 1.0886 1.0886
0.58335 1.0878 1.0878
0.58354 0.8369 0.8369
0.58372 1.0581 1.0581
0.58391 1.0781 1.0781
0.58410 1.0787 1.0787
0.58428 1.0814 1.0814
0.58447 1.0814 1.0814
0.58466 1.0831 1.0831
0.58485 1.0825 1.0825
0.58503 1.0843 1.0843
0.58522 1.0859 1.0859
0.58541 1.0883 1.0883
0.58559 1.0892 1.0892
0.58578 1.0902 1.0902
0.58597 1.0564 1.0564
0.58616 1.0639 1.0639
0.58634 1.0651 1.0651
0.58653 1.0655 1.0655
0.58672 1.0575 1.0575
0.58690 1.0651 1.0651
0.58709 1.0656 1.0656
0.58728 1.0667 1.0667
0.58746 0.8254 0.8254
0.58765 0.8334 0.8334
0.58784 1.0658 1.0658
0.58803 1.0663 1.0663
0.58821 1.0667 1.0667
0.58840 1.0680 1.0680
0.58859 1.0680 1.0680
0.58877 1.0704 1.0704
0.58896 1.0796 1.0796
0.58915 1.0800 1.0800
0.58934 1.0827 1.0827
0.58952 1.0833 1.0833
0.58971 1.0867 1.0867
0.58990 1.0871 1.0871
0.59008 1.0889 1.0889
0.59027 1.0876 1.0876
0.59046 1.0835 1.0835
0.59065 1.0851 1.0851
0.59083 1.0859 1.0859
0.59102 1.0870 1.0870
0.59121 1.0887 1.0887
0.59139 1.0894 1.0894
0.59158 1.0892 1.0892
0.59177 1.0894 1.0894
0.59196 0.8267 0.8267
0.59214 0.9723 0.9723
0.59233 1.0631 1.0631
0.59252 1.0669 1.0669
0.59270 1.0709 1.0709
0.59289 1.0841 1.0841
0.59308 1.0879 1.0879
0.59326 1.0898 1.0898
0.59345 1.0921 1.0921
0.59364 0.8277 0.8277
0.59383 1.0841 1.0841
0.59401 1.0905 1.0905
0.59420 1.0908 1.0908
0.59439 1.0925 1.0925
0.59457 1.0672 1.0672
0.59476 1.0825 1.0825
0.59495 1.0827 1.0827
0.59514 1.0846 1.0846
0.59532 1.0849 1.0849
0.59551 1.0851 1.0851
0.59570 1.0854 1.0854
0.59588 1.0675 1.0675
0.59607 1.0830 1.0830
0.59626 1.0857 1.0857
0.59645 1.0862 1.0862
0.59663 1.0878 1.0878
0.59682 1.0882 1.0882
0.59701 1.0927 1.0927
0.59719 0.8334 0.8334
0.59738 0.8399 0.8399
0.59757 1.0626 1.0626
0.59775 1.0688 1.0688
0.59794 1.0698 1.0698
0.59813 1.0718 1.0718
0.59832 1.0725 1.0725
0.59850 1.0859 1.0859
0.59869 1.0876 1.0876
0.59888 1.0883 1.0883
0.59906 0.8464 0.8464
0.59925 1.0898 1.0898
0.59944 1.0900 1.0900
0.59963 1.0938 1.0938
0.59981 1.0908 1.0908
0.60000 1.0865 1.0865
0.60019 0.8477 0.8477
0.60037 1.0881 1.0881
0.60056 1.0908 1.0908
0.60075 1.0945 1.0945
0.60094 1.0941 1.0941
0.60112 0.9517 0.9517
0.60131 1.0704 1.0704
0.60150 1.0883 1.0883
0.60168 1.0895 1.0895
0.60187 1.0902 1.0902
0.60206 1.0911 1.0911
0.60225 1.0911 1.0911
0.60243 1.0919 1.0919
0.60262 1.0917 1.0917
0.60281 1.0949 1.0949
0.60299 1.0719 1.0719
0.60318 1.0843 1.0843
0.60337 1.0733 1.0733
0.60355 0.9568 0.9568
0.60374 1.0847 1.0847
0.60393 1.0852 1.0852
0.60412 1.0851 1.0851
0.60430 1.0951 1.0951
0.60449 1.0954 1.0954
0.60468 0.8103 0.8103
0.60486 1.0717 1.0717
0.60505 1.0734 1.0734
0.60524 1.0736 1.0736
0.60543 1.0854 1.0854
0.60561 1.0867 1.0867
0.60580 1.0874 1.0874
0.60599 1.0908 1.0908
0.60617 1.0887 1.0887
0.60636 1.0906 1.0906
0.60655 1.0916 1.0916
0.60674 1.0906 1.0906
0.60692 1.0913 1.0913
0.60711 1.0929 1.0929
0.60730 1.0930 1.0930
0.60748 1.0940 1.0940
0.60767 1.0945 1.0945
0.60786 1.0957 1.0957
0.60804 1.0933 1.0933
0.60823 1.0949 1.0949
0.60842 1.0946 1.0946
0.60861 1.0972 1.0972
0.60879 0.8614 0.8614
0.60898 1.0659 1.0659
0.60917 1.0873 1.0873
0.60935 0.9591 0.9591
0.60954 1.0765 1.0765
0.60973 1.0779 1.0779
0.60992 1.0868 1.0868
0.61010 1.0867 1.0867
0.61029 1.0871 1.0871
0.61048 1.0873 1.0873
0.61066 1.0890 1.0890
0.61085 1.0916 1.0916
0.61104 1.0927 1.0927
0.61123 1.0873 1.0873
0.61141 1.0871 1.0871
0.61160 1.0687 1.0687
0.61179 1.0736 1.0736
0.61197 1.0734 1.0734
0.61216 1.0742 1.0742
0.61235 0.8254 0.8254
0.61254 1.0742 1.0742
0.61272 1.0747 1.0747
0.61291 1.0792 1.0792
0.61310 1.0873 1.0873
0.61328 0.9952 0.9952
0.61347 1.0878 1.0878
0.61366 0.9957 0.9957
0.61384 1.0883 1.0883
0.61403 1.0882 1.0882
0.61422 1.0908 1.0908
0.61441 1.0922 1.0922
0.61459 1.0927 1.0927
0.61478 1.0929 1.0929
0.61497 1.0970 1.0970
0.61515 0.8512 0.8512
0.61534 1.0919 1.0919
0.61553 1.0925 1.0925
0.61572 1.0937 1.0937
0.61590 1.0949 1.0949
0.61609 1.0953 1.0953
0.61628 1.0965 1.0965
0.61646 1.0954 1.0954
0.61665 1.0964 1.0964
0.61684 0.9667 0.9667
0.61703 0.9688 0.9688
0.61721 1.0903 1.0903
0.61740 1.0930 1.0930
0.61759 1.0932 1.0932
0.61777 1.0985 1.0985
0.61796 1.0981 1.0981
0.61815 0.8547 0.8547
0.61833 0.8657 0.8657
0.61852 1.0994 1.0994
0.61871 1.0932 1.0932
0.61890 1.0965 1.0965
0.61908 0.9965 0.9965
0.61927 1.1000 1.1000
0.61946 1.0757 1.0757
0.61964 1.0698 1.0698
0.61983 1.0728 1.0728
0.62002 1.0755 1.0755
0.62021 1.0941 1.0941
0.62039 1.0758 1.0758
0.62058 1.0771 1.0771
0.62077 1.0779 1.0779
0.62095 0.9731 0.9731
0.62114 1.0781 1.0781
0.62133 1.0784 1.0784
0.62152 1.0817 1.0817
0.62170 0.9994 0.9994
0.62189 1.0911 1.0911
0.62208 1.0916 1.0916
0.62226 1.0948 1.0948
0.62245 1.0949 1.0949
0.62264 1.0964 1.0964
0.62283 1.0965 1.0965
0.62301 1.0967 1.0967
0.62320 0.8348 0.8348
0.62339 0.8562 0.8562
0.62357 0.8660 0.8660
0.62376 1.0921 1.0921
0.62395 1.0940 1.0940
0.62413 1.0965 1.0965
0.62432 1.0981 1.0981
0.62451 1.0983 1.0983
0.62470 1.0988 1.0988
0.62488 1.0991 1.0991
0.62507 1.0994 1.0994
0.62526 1.0761 1.0761
0.62544 1.0943 1.0943
0.62563 1.0769 1.0769
0.62582 1.0792 1.0792
0.62601 1.0964 1.0964
0.62619 1.0981 1.0981
0.62638 1.0988 1.0988
0.62657 1.0994 1.0994
0.62675 1.1002 1.1002
0.62694 1.1002 1.1002
0.62713 1.0984 1.0984
0.62732 1.1002 1.1002
0.62750 1.0916 1.0916
0.62769 1.0919 1.0919
0.62788 1.0945 1.0945
0.62806 0.8356 0.8356
0.62825 1.1010 1.1010
0.62844 1.1010 1.1010
0.62862 0.8671 0.8671
0.62881 1.1015 1.1015
0.62900 1.1031 1.1031
0.62919 1.1034 1.1034
0.62937 1.0080 1.0080
0.62956 1.0790 1.0790
0.62975 1.0814 1.0814
0.62993 1.0931 1.0931
0.63012 1.0930 1.0930
0.63031 1.0930 1.0930
0.63050 1.0943 1.0943
0.63068 1.0970 1.0970
0.63087 1.1005 1.1005
0.63106 1.1011 1.1011
0.63124 0.8601 0.8601
0.63143 1.0997 1.0997
0.63162 1.1013 1.1013
0.63181 1.0825 1.0825
0.63199 0.9807 0.9807
0.63218 1.0827 1.0827
0.63237 1.0940 1.0940
0.63255 1.0865 1.0865
0.63274 1.0948 1.0948
0.63293 1.0956 1.0956
0.63312 0.8691 0.8691
0.63330 1.0949 1.0949
0.63349 1.0809 1.0809
0.63368 1.0949 1.0949
0.63386 1.0865 1.0865
0.63405 1.0155 1.0155
0.63424 1.0953 1.0953
0.63442 0.8729 0.8729
0.63461 1.0956 1.0956
0.63480 1.0960 1.0960
0.63499 1.0973 1.0973
0.63517 1.0994 1.0994
0.63536 1.1004 1.1004
0.63555 1.0965 1.0965
0.63573 1.0999 1.0999
0.63592 1.0999 1.0999
0.63611 1.1002 1.1002
0.63630 1.1011 1.1011
0.63648 1.1015 1.1015
0.63667 1.1023 1.1023
0.63686 1.1029 1.1029
0.63704 1.1050 1.1050
0.63723 1.1019 1.1019
0.63742 1.1026 1.1026
0.63761 1.1047 1.1047
0.63779 1.1039 1.1039
0.63798 1.1031 1.1031
0.63817 1.1058 1.1058
0.63835 1.0820 1.0820
0.63854 1.0959 1.0959
0.63873 0.8461 0.8461
0.63891 1.0960 1.0960
0.63910 1.0965 1.0965
0.63929 0.9890 0.9890
0.63948 1.1036 1.1036
0.63966 1.0835 1.0835
0.63985 1.0854 1.0854
0.64004 1.0860 1.0860
0.64022 1.0871 1.0871
0.64041 1.0994 1.0994
0.64060 1.1005 1.1005
0.64079 1.1013 1.1013
0.64097 1.1018 1.1018
0.64116 1.1019 1.1019
0.64135 1.1040 1.1040
0.64153 1.1042 1.1042
0.64172 1.1050 1.1050
0.64191 1.1051 1.1051
0.64210 0.9938 0.9938
0.64228 0.8740 0.8740
0.64247 1.1070 1.1070
0.64266 1.1047 1.1047
0.64284 0.8887 0.8887
0.64303 1.0795 1.0795
0.64322 1.0185 1.0185
0.64341 1.1004 1.1004
0.64359 1.0852 1.0852
0.64378 1.0851 1.0851
0.64397 1.0855 1.0855
0.64415 1.0874 1.0874
0.64434 1.0887 1.0887
0.64453 1.0199 1.0199
0.64471 1.0989 1.0989
0.64490 1.0997 1.0997
0.64509 1.1010 1.1010
0.64528 1.1023 1.1023
0.64546 1.1048 1.1048
0.64565 1.1054 1.1054
0.64584 1.1058 1.1058
0.64602 1.1066 1.1066
0.64621 1.1076 1.1076
0.64640 1.1075 1.1075
0.64659 1.0011 1.0011
0.64677 1.0992 1.0992
0.64696 1.1016 1.1016
0.64715 1.1029 1.1029
0.64733 1.1034 1.1034
0.64752 1.1047 1.1047
0.64771 1.1042 1.1042
0.64790 1.1059 1.1059
0.64808 1.1075 1.1075
0.64827 1.1078 1.1078
0.64846 1.1088 1.1088
0.64864 0.8831 0.8831
0.64883 0.8877 0.8877
0.64902 0.9981 0.9981
0.64920 1.0862 1.0862
0.64939 1.0887 1.0887
0.64958 1.0919 1.0919
0.64977 1.0925 1.0925
0.64995 1.0225 1.0225
0.65014 1.1024 1.1024
0.65033 1.1042 1.1042
0.65051 1.1058 1.1058
0.65070 1.1066 1.1066
0.65089 1.1066 1.1066
0.65108 1.1062 1.1062
0.65126 1.1070 1.1070
0.65145 1.1088 1.1088
0.65164 1.1091 1.1091
0.65182 1.1091 1.1091
0.65201 1.1099 1.1099
0.65220 1.1104 1.1104
0.65239 1.1091 1.1091
0.65257 1.1113 1.1113
0.65276 1.1115 1.1115
0.65295 1.0897 1.0897
0.65313 1.0910 1.0910
0.65332 1.0913 1.0913
0.65351 1.1010 1.1010
0.65370 1.1024 1.1024
0.65388 1.0264 1.0264
0.65407 1.1039 1.1039
0.65426 1.1039 1.1039
0.65444 0.9004 0.9004
0.65463 1.1069 1.1069
0.65482 1.1117 1.1117
0.65500 1.1094 1.1094
0.65519 1.0930 1.0930
0.65538 1.1018 1.1018
0.65557 1.1021 1.1021
0.65575 1.0923 1.0923
0.65594 1.1024 1.1024
0.65613 1.1035 1.1035
0.65631 1.1027 1.1027
0.65650 1.1040 1.1040
0.65669 1.1070 1.1070
0.65688 1.1072 1.1072
0.65706 1.1074 1.1074
0.65725 1.1032 1.1032
0.65744 1.1045 1.1045
0.65762 1.1082 1.1082
0.65781 1.1083 1.1083
0.65800 1.1091 1.1091
0.65819 1.1099 1.1099
0.65837 1.1114 1.1114
0.65856 1.1113 1.1113
0.65875 1.1118 1.1118
0.65893 1.1128 1.1128
0.65912 1.1117 1.1117
0.65931 1.1102 1.1102
0.65949 1.1121 1.1121
0.65968 1.1128 1.1128
0.65987 1.1136 1.1136
0.66006 0.9000 0.9000
0.66024 0.9076 0.9076
0.66043 1.0905 1.0905
0.66062 1.0916 1.0916
0.66080 1.0940 1.0940
0.66099 1.0946 1.0946
0.66118 1.1040 1.1040
0.66137 1.1070 1.1070
0.66155 1.1105 1.1105
0.66174 1.1118 1.1118
0.66193 1.1131 1.1131
0.66211 1.1140 1.1140
0.66230 1.1040 1.1040
0.66249 1.0908 1.0908
0.66268 1.1047 1.1047
0.66286 0.8831 0.8831
0.66305 1.1043 1.1043
0.66324 1.1053 1.1053
0.66342 1.1053 1.1053
0.66361 1.0378 1.0378
0.66380 1.1090 1.1090
0.66399 1.1101 1.1101
0.66417 1.1104 1.1104
0.66436 1.1131 1.1131
0.66455 1.1133 1.1133
0.66473 1.1148 1.1148
0.66492 0.9095 0.9095
0.66511 1.1112 1.1112
0.66529 1.1112 1.1112
0.66548 1.1117 1.1117
0.66567 1.1133 1.1133
0.66586 1.1137 1.1137
0.66604 1.0878 1.0878
0.66623 1.0892 1.0892
0.66642 1.0954 1.0954
0.66660 1.1056 1.1056
0.66679 1.1053 1.1053
0.66698 0.9124 0.9124
0.66717 1.0417 1.0417
0.66735 1.0924 1.0924
0.66754 1.1054 1.1054
0.66773 1.1080 1.1080
0.66791 1.1141 1.1141
0.66810 1.0972 1.0972
0.66829 1.0976 1.0976
0.66848 1.0978 1.0978
0.66866 1.1077 1.1077
0.66885 1.0988 1.0988
0.66904 1.0989 1.0989
0.66922 1.1085 1.1085
0.66941 1.1090 1.1090
0.66960 1.1104 1.1104
0.66978 1.1107 1.1107
0.66997 1.1109 1.1109
0.67016 1.1109 1.1109
0.67035 1.1125 1.1125
0.67053 1.0465 1.0465
0.67072 1.1113 1.1113
0.67091 1.1126 1.1126
0.67109 1.1139 1.1139
0.67128 1.1142 1.1142
0.67147 1.1134 1.1134
0.67166 1.1139 1.1139
0.67184 1.1142 1.1142
0.67203 0.8910 0.8910
0.67222 1.1134 1.1134
0.67240 1.1142 1.1142
0.67259 1.1145 1.1145
0.67278 1.1147 1.1147
0.67297 1.1150 1.1150
0.67315 1.1155 1.1155
0.67334 1.1154 1.1154
0.67353 1.1156 1.1156
0.67371 0.9151 0.9151
0.67390 0.9180 0.9180
0.67409 1.0997 1.0997
0.67428 1.1002 1.1002
0.67446 1.1005 1.1005
0.67465 1.1149 1.1149
0.67484 1.1150 1.1150
0.67502 1.1155 1.1155
0.67521 1.1156 1.1156
0.67540 1.1172 1.1172
0.67558 1.1166 1.1166
0.67577 1.1169 1.1169
0.67596 1.1104 1.1104
0.67615 1.0462 1.0462
0.67633 1.0516 1.0516
0.67652 1.1104 1.1104
0.67671 0.9240 0.9240
0.67689 1.1125 1.1125
0.67708 1.1128 1.1128
0.67727 1.1176 1.1176
0.67746 1.1169 1.1169
0.67764 1.1007 1.1007
0.67783 1.1013 1.1013
0.67802 1.1102 1.1102
0.67820 1.1126 1.1126
0.67839 1.1029 1.1029
0.67858 1.1109 1.1109
0.67877 1.1150 1.1150
0.67895 1.1155 1.1155
0.67914 1.1153 1.1153
0.67933 1.1160 1.1160
0.67951 1.1171 1.1171
0.67970 1.1176 1.1176
0.67989 1.1172 1.1172
0.68007 1.1193 1.1193
0.68026 0.9081 0.9081
0.68045 1.0965 1.0965
0.68064 1.1026 1.1026
0.68082 1.1026 1.1026
0.68101 1.1153 1.1153
0.68120 1.1160 1.1160
0.68138 1.1193 1.1193
0.68157 1.1155 1.1155
0.68176 1.0362 1.0362
0.68195 1.1026 1.1026
0.68213 1.1075 1.1075
0.68232 1.0572 1.0572
0.68251 0.9224 0.9224
0.68269 1.1181 1.1181
0.68288 1.1180 1.1180
0.68307 1.1120 1.1120
0.68326 1.1125 1.1125
0.68344 1.1134 1.1134
0.68363 1.1176 1.1176
0.68382 0.9320 0.9320
0.68400 1.1179 1.1179
0.68419 1.1192 1.1192
0.68438 1.1195 1.1195
0.68457 1.1201 1.1201
0.68475 1.0954 1.0954
0.68494 1.1042 1.1042
0.68513 1.0556 1.0556
0.68531 1.0973 1.0973
0.68550 1.1060 1.1060
0.68569 0.9321 0.9321
0.68587 1.1128 1.1128
0.68606 1.1172 1.1172
0.68625 1.0398 1.0398
0.68644 1.1134 1.1134
0.68662 1.1152 1.1152
0.68681 1.1184 1.1184
0.68700 1.1188 1.1188
0.68718 1.1215 1.1215
0.68737 1.1222 1.1222
0.68756 1.0565 1.0565
0.68775 1.0986 1.0986
0.68793 1.1058 1.1058
0.68812 1.1060 1.1060
0.68831 1.1077 1.1077
0.68849 1.1136 1.1136
0.68868 1.1077 1.1077
0.68887 0.9033 0.9033
0.68906 1.1093 1.1093
0.68924 1.1145 1.1145
0.68943 1.1160 1.1160
0.68962 1.1192 1.1192
0.68980 1.1198 1.1198
0.68999 1.1209 1.1209
0.69018 1.1209 1.1209
0.69036 1.1234 1.1234
0.69055 1.1188 1.1188
0.69074 1.1222 1.1222
0.69093 1.1080 1.1080
0.69111 1.1148 1.1148
0.69130 1.0487 1.0487
0.69149 1.1182 1.1182
0.69167 1.1195 1.1195
0.69186 1.1204 1.1204
0.69205 1.1206 1.1206
0.69224 1.1217 1.1217
0.69242 1.1225 1.1225
0.69261 0.9355 0.9355
0.69280 1.1233 1.1233
0.69298 1.1150 1.1150
0.69317 1.1155 1.1155
0.69336 1.1172 1.1172
0.69355 0.9417 0.9417
0.69373 1.1031 1.1031
0.69392 1.1101 1.1101
0.69411 1.1158 1.1158
0.69429 1.1099 1.1099
0.69448 0.9425 0.9425
0.69467 1.1161 1.1161
0.69486 1.1177 1.1177
0.69504 1.1181 1.1181
0.69523 1.1187 1.1187
0.69542 0.9441 0.9441
0.69560 1.1206 1.1206
0.69579 1.1207 1.1207
0.69598 1.1209 1.1209
0.69616 1.0419 1.0419
